[FIRED] Logged: 5d981c73-2583-4399-9b39-a4c62800b32a, ELDE-USDT, 3min, SHORT, 2025-07-21T04:43:55.483087, 99, SCORE: 15, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 57.5, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 83.6%
[FIRED] Logged: ce5d76d8-c152-4444-a6c9-fbd4880bf250, X-USDT, 3min, LONG, 2025-07-21T04:48:01.149902, 99, SCORE: 20, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 62.1, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 90.3%

[FIRED] Logged: 8b708d8f-7070-45cc-b760-9565ce28f58a, LQTY-USDT, 5min, LONG, 2025-07-21T04:50:00.638142, 99, SCORE: 16, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 57.2, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 83.1%

[FIRED] Logged: 58cc37bc-6a45-434d-ae71-cb4f332c4393, ACTSOL-USDT, 3min, LONG, 2025-07-21T04:50:08.525818, 97, SCORE: 15, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 53.1, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 77.2%

[FIRED] Logged: f79563d7-b07e-487d-a2c3-0eea79010de2, ACTSOL-USDT, 5min, LONG, 2025-07-21T04:50:10.195082, 97, SCORE: 16, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 57.2, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 83.1%

[FIRED] Logged: a6881696-f776-4c12-a51d-dab8a3a01877, AIN-USDT, 3min, LONG, 2025-07-21T04:52:22.004700, 98, SCORE: 18, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 53.5, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 77.8%

[FIRED] Logged: 8498862c-8770-4a9c-95db-497da02448f9, CROSS-USDT, 5min, LONG, 2025-07-21T04:54:19.620358, 99, SCORE: 19, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 60.6, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 88.1%

[FIRED] Logged: 79942ed0-c886-47fa-be1c-cccf43d79334, X-USDT, 5min, LONG, 2025-07-21T04:56:05.440996, 99, SCORE: 20, MAX SCORE: 23, PASSED: 16, MAX PASSED: 17, WEIGHTS: 64.4, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 93.6%

[FIRED] Logged: 1a83c741-c647-4525-9a17-2aff1d518a35, ZKJ-USDT, 3min, SHORT, 2025-07-21T04:57:58.887365, 98, SCORE: 15, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 57.5, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 83.6%

[FIRED] Logged: 08f5db6b-7424-4c8b-910b-85c42049fafa, PARTI-USDT, 3min, LONG, 2025-07-21T04:58:39.297674, 99, SCORE: 20, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 62.1, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 90.3%

[FIRED] Logged: bf0f2777-74b3-4900-a865-aaa3c9ef1bce, ACTSOL-USDT, 3min, LONG, 2025-07-21T05:00:12.760670, 93, SCORE: 15, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 53.1, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 77.2%

[FIRED] Logged: ada388bc-4a69-4250-b6bb-9e4bc3ce6490, PORTAL-USDT, 3min, SHORT, 2025-07-21T05:02:30.937005, 99, SCORE: 15, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 56.5, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 82.1%

[FIRED] Logged: c540b9a6-cc94-4e1a-9a56-eec7f8ee7465, TURBO-USDT, 3min, LONG, 2025-07-21T05:02:52.970543, 99, SCORE: 20, MAX SCORE: 23, PASSED: 16, MAX PASSED: 17, WEIGHTS: 65.5, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 95.2%

[FIRED] Logged: 2094efc6-6687-4208-a18d-a96ff9424263, TURBO-USDT, 5min, LONG, 2025-07-21T05:02:54.680324, 99, SCORE: 19, MAX SCORE: 23, PASSED: 16, MAX PASSED: 17, WEIGHTS: 65.5, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 95.2%

[FIRED] Logged: b58c1cbc-7407-4f84-a1ee-7644fb5e9c8f, AERO-USDT, 5min, LONG, 2025-07-21T05:06:04.860378, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 53.5, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 77.8%



[FIRED] Logged: 8d59804b-a891-42d7-a28e-687a18fcecf7, ACTSOL-USDT, 3min, LONG, 2025-07-21T02:38:48.854885, 96, SCORE: 20, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 61.3, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 89.1%

[FIRED] Logged: bbd3f694-216b-422e-a67e-c2d161a2b70a, ACTSOL-USDT, 5min, LONG, 2025-07-21T02:38:50.500464, 97, SCORE: 19, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 61.3, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 89.1%

[FIRED] Logged: d35fce0e-02d3-41a6-b346-914dbbf794a6, PARTI-USDT, 5min, LONG, 2025-07-21T02:39:19.859323, 99, SCORE: 18, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 62.1, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 90.3%

[FIRED] Logged: a6505ffc-ccd4-4155-b10d-9ad163335b4c, DUCK-USDT, 5min, LONG, 2025-07-21T02:39:23.431617, 99, SCORE: 17, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 50.0, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 72.7%

[FIRED] Logged: b9d687ab-5866-4ebc-9bab-39f5626dd39a, AUCTION-USDT, 3min, LONG, 2025-07-21T02:39:25.314816, 94, SCORE: 19, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 62.1, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 90.3%

[FIRED] Logged: 7a841804-2a28-4e3b-aece-72f4e12e59ec, AUCTION-USDT, 5min, LONG, 2025-07-21T02:39:27.112246, 97, SCORE: 18, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 62.1, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 90.3%

[FIRED] Logged: fa5fc917-2ef7-4e2a-950b-f9dd582cb01c, VOXEL-USDT, 3min, LONG, 2025-07-21T02:39:32.599670, 88, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 58.3, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 84.7%

[FIRED] Logged: f209e55a-deee-4d22-884c-4e19184d1977, VOXEL-USDT, 5min, LONG, 2025-07-21T02:39:34.279326, 93, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 54.2, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 78.8%

[FIRED] Logged: 35e86dcc-9e82-4064-a27d-1901d9d071f2, PROMPT-USDT, 3min, LONG, 2025-07-21T02:39:38.451954, 98, SCORE: 15, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 53.5, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 77.8%

[FIRED] Logged: 6348a5ba-618e-4124-b18e-727ff4587e9b, IP-USDT, 3min, LONG, 2025-07-21T02:40:48.827673, 96, SCORE: 20, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 62.1, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 90.3%

[FIRED] Logged: 41abada4-670f-4962-ae40-1816e125c714, IP-USDT, 5min, LONG, 2025-07-21T02:40:50.418334, 97, SCORE: 19, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 58.3, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 84.7%

[FIRED] Logged: f8855f10-7655-4ae9-a9fa-5c7034004415, RAY-USDT, 3min, LONG, 2025-07-21T02:40:57.097041, 99, SCORE: 18, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 52.8, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 76.7%

[FIRED] Logged: 50b2e62b-95de-458f-8834-4d3f8e959918, AIN-USDT, 3min, LONG, 2025-07-21T02:41:13.438457, 99, SCORE: 20, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 62.1, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 90.3%

[FIRED] Logged: a52687a0-760c-45b2-b6b5-c4d18a6c4033, PARTI-USDT, 3min, LONG, 2025-07-21T02:41:32.967028, 99, SCORE: 17, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 56.2, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 81.7%

[FIRED] Logged: 59901022-fdca-429a-b182-be0fd951e94f, ROAM-USDT, 3min, LONG, 2025-07-21T02:41:38.952252, 99, SCORE: 16, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 56.6, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 82.3%

[FIRED] Logged: 3968ee35-eb86-4944-8497-e73a195e479a, PROMPT-USDT, 5min, LONG, 2025-07-21T02:41:47.887276, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 53.9, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 78.3%

[FIRED] Logged: 6a74cd06-df41-4833-8afc-95ddc41e0d4e, X-USDT, 5min, LONG, 2025-07-21T02:43:02.974027, 99, SCORE: 15, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 56.9, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 82.7%

[FIRED] Logged: 74861c1f-8de1-492d-a82f-8b26ad2f2082, RAY-USDT, 5min, LONG, 2025-07-21T02:43:05.323381, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 49.8, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 72.4%

[FIRED] Logged: aa4e689f-a1c1-4e3a-8532-177e8083d836, PORTAL-USDT, 3min, LONG, 2025-07-21T02:43:29.293009, 99, SCORE: 17, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 58.3, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 84.7%

[FIRED] Logged: 4c0cd4bd-e486-4ddc-a860-c9b0141c0ff0, PORTAL-USDT, 5min, LONG, 2025-07-21T02:43:33.069243, 99, SCORE: 17, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 58.3, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 84.7%

[FIRED] Logged: 75a0594a-ef25-452a-9858-81e208c1e823, ROAM-USDT, 5min, LONG, 2025-07-21T02:43:49.342829, 99, SCORE: 17, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 57.6, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 83.7%

[FIRED] Logged: d93e3e17-dbc2-4a7b-b953-11ec533de31b, LQTY-USDT, 3min, LONG, 2025-07-21T02:45:10.033262, 98, SCORE: 19, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 60.9, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 88.5%

[FIRED] Logged: bd66f0ec-2707-49b2-8760-1152aedaced3, LQTY-USDT, 5min, LONG, 2025-07-21T02:45:11.666134, 98, SCORE: 19, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 61.3, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 89.1%

[FIRED] Logged: c4e47b83-d6c5-4b3f-9e9b-711475ee9673, SPK-USDT, 3min, SHORT, 2025-07-21T02:47:07.442206, 99, SCORE: 17, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 56.5, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 82.1%


[FIRED] Logged: 3cda7bf9-c629-4d60-8552-31f30b9baba4, VINE-USDT, 3min, LONG, 2025-07-20T19:20:50.261440, 98, SCORE: 17, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 58.3, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 84.7%

[FIRED] Logged: 64b722c0-cb8b-42c4-97ac-33cb8acb1ee7, VINE-USDT, 5min, LONG, 2025-07-20T19:20:51.912965, 98, SCORE: 16, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 58.3, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 84.7%

[FIRED] Logged: 82901693-5956-4b64-9dea-e4d4523fcfda, AUCTION-USDT, 3min, LONG, 2025-07-20T19:20:54.929526, 88, SCORE: 17, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 49.5, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 71.9%

[FIRED] Logged: b540ca2a-c626-4556-b70a-ca39d411b2bc, AUCTION-USDT, 5min, LONG, 2025-07-20T19:20:56.496122, 92, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 53.3, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 77.5%

[FIRED] Logged: a36da13f-4978-4c8c-8123-c94c4a0e98a2, AERO-USDT, 3min, LONG, 2025-07-20T19:30:00.115272, 99, SCORE: 20, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 62.1, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 90.3%

[FIRED] Logged: 27961d6d-a3ff-480b-9b67-898661154c2b, AERO-USDT, 5min, LONG, 2025-07-20T19:30:01.716024, 99, SCORE: 18, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 62.1, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 90.3%

[FIRED] Logged: e612b32b-f880-40e1-8b5e-ba75fff08db7, AUCTION-USDT, 3min, LONG, 2025-07-20T19:30:44.468694, 98, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 53.6, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 77.9%

[FIRED] Logged: dbb92640-2052-43e9-9745-6bcbe9b1c255, BMT-USDT, 5min, SHORT, 2025-07-20T19:35:56.777248, 98, SCORE: 15, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 54.5, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 79.2%

[FIRED] Logged: a4443459-d935-4597-80b4-a4bc095aa184, PROMPT-USDT, 3min, LONG, 2025-07-20T19:36:44.399888, 98, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 51.8, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 75.3%

[FIRED] Logged: 5ab36b10-4bb9-4adc-bb2c-019ae783d0ba, SKATE-USDT, 3min, LONG, 2025-07-20T19:38:06.057147, 89, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 48.7, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 70.8%

[FIRED] Logged: c08b0e87-c074-4c07-be36-16a9912df639, LQTY-USDT, 5min, LONG, 2025-07-20T19:38:15.856981, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 53.1, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 77.2%

[FIRED] Logged: 42cb3586-9e4a-4374-9fb1-dccf04d0dab2, ICNT-USDT, 3min, LONG, 2025-07-20T19:40:46.202611, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 53.2, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 77.3%

[FIRED] Logged: 29dca3e1-ce48-4d82-89de-0af3076f85a2, AUCTION-USDT, 3min, LONG, 2025-07-20T19:40:53.252242, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 53.6, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 77.9%

[FIRED] Logged: c4a54f44-0550-4369-8a83-19dda4b244d8, AUCTION-USDT, 5min, LONG, 2025-07-20T19:40:54.868325, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 53.6, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 77.9%

[FIRED] Logged: 07c6a165-4452-4396-a61f-fee1db4fb1c2, TURBO-USDT, 3min, SHORT, 2025-07-20T19:44:56.514898, 99, SCORE: 15, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 56.0, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 81.4%

[FIRED] Logged: aa9fa765-a20c-49a1-93c3-9fbf3a3394be, TURBO-USDT, 5min, SHORT, 2025-07-20T19:44:58.088472, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.9, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 69.6%

[FIRED] Logged: ebaaeecd-d869-4452-848e-4175d3673f94, VINE-USDT, 3min, LONG, 2025-07-20T19:50:35.984653, 99, SCORE: 15, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 49.3, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 71.7%

[FIRED] Logged: 2346a999-dd02-46ee-a499-435fe9ac8fb5, ACTSOL-USDT, 3min, SHORT, 2025-07-20T19:52:05.468528, 97, SCORE: 15, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 52.6, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 76.5%

[FIRED] Logged: fd2747a4-7b25-4166-bb36-3ce0a02b1e98, LQTY-USDT, 5min, SHORT, 2025-07-20T19:53:55.919477, 99, SCORE: 16, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 58.3, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 84.7%

[FIRED] Logged: 99d93271-9a7f-47c7-b7a9-85dba5e9ac91, RAY-USDT, 3min, SHORT, 2025-07-20T19:55:54.057344, 99, SCORE: 15, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 53.5, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 77.8%

[FIRED] Logged: c9a9a8c1-0c4f-43d4-a7d9-ed53a02a4cb9, MAGIC-USDT, 3min, SHORT, 2025-07-20T19:55:58.689140, 99, SCORE: 16, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 58.3, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 84.7%

[FIRED] Logged: 78f10b11-f513-4ba5-8651-b7eafedd21ca, MAGIC-USDT, 5min, SHORT, 2025-07-20T19:56:00.421130, 99, SCORE: 15, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 61.6, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 89.5%

[FIRED] Logged: 921a9322-0250-4599-af97-8eda316774ce, TURBO-USDT, 3min, SHORT, 2025-07-20T19:56:39.387617, 99, SCORE: 18, MAX SCORE: 23, PASSED: 16, MAX PASSED: 17, WEIGHTS: 65.5, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 95.2%

[FIRED] Logged: fff8f318-b0ad-4239-87a6-460b16e898d3, ICNT-USDT, 3min, LONG, 2025-07-20T19:58:24.748338, 99, SCORE: 18, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 61.0, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 88.7%
