[FIRED] Logged: 45b5d268-666a-4800-bf47-db9667bdb39d, AERO-USDT, 5min, LONG, 2025-09-12T12:00:36.693592, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: 2f5b1b28-ca02-41fe-8672-3803d32eea50, VINE-USDT, 3min, LONG, 2025-09-12T12:29:48.987573, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 7715ab78-6302-4ba3-ad85-8c7c63ec02ee, VINE-USDT, 5min, LONG, 2025-09-12T12:29:50.838312, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.3%
[FIRED] Logged: 8e5d62f0-7877-4eae-9c50-3a3cf23a432b, DYDX-USDT, 3min, LONG, 2025-09-12T12:30:04.564368, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 4523a085-cc17-4070-8823-3787d4a51ab2, DYDX-USDT, 5min, LONG, 2025-09-12T12:30:06.512938, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 3a33a971-7379-4944-b035-9ce73821e2b8, NMR-USDT, 5min, LONG, 2025-09-12T12:30:12.488218, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 804ea3e8-e971-403f-bb23-d201af10b84f, VINE-USDT, 3min, LONG, 2025-09-12T12:31:49.302050, 96, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.4%
[FIRED] Logged: a7b9e261-1e81-43f7-998e-0ad6130fcce5, VINE-USDT, 5min, LONG, 2025-09-12T12:31:51.139830, 97, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.3%
[FIRED] Logged: 24bf5851-37a0-4057-83ee-ab6660af4de6, DYDX-USDT, 3min, LONG, 2025-09-12T12:33:58.611913, 97, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: dd49b68f-d906-4baa-8d57-e948b25d38a5, DYDX-USDT, 5min, LONG, 2025-09-12T12:34:00.581354, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 6e39ab2f-0ecd-4219-bb66-f8bd51608050, DYDX-USDT, 3min, LONG, 2025-09-12T12:35:55.366109, 97, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 843ec435-4e80-4936-a4a6-fa41c434275b, DOGE-USDT, 3min, LONG, 2025-09-12T12:37:37.462040, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: da588aba-7b69-4732-93fe-911c314c2ba0, DOGE-USDT, 5min, LONG, 2025-09-12T12:39:32.794098, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.1%
[FIRED] Logged: 2cbeadb3-dc83-4bc0-b07c-392a9c3b3e57, MAGIC-USDT, 3min, LONG, 2025-09-12T12:46:48.683712, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 72.1%
[FIRED] Logged: 99e65371-a32b-4811-8d9b-96762a6ea896, MAGIC-USDT, 5min, LONG, 2025-09-12T12:46:50.691984, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: cad406b2-2c53-409f-9745-510ca3547e0e, SUI-USDT, 5min, LONG, 2025-09-12T12:48:47.200233, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: d0fa7a7a-6a93-4f28-8493-9b10c6e0c1a7, AERO-USDT, 5min, LONG, 2025-09-12T12:48:50.034620, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: e1964b91-3019-47a2-b766-8942f6d1bbeb, DOT-USDT, 3min, LONG, 2025-09-12T12:50:38.793117, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 1d6f20b8-013c-4637-a293-03b45ab2de20, SUI-USDT, 3min, LONG, 2025-09-12T12:50:46.269481, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.6%
[FIRED] Logged: 30509186-0e52-47a7-89f7-18ec181900eb, BERA-USDT, 3min, LONG, 2025-09-12T12:50:49.994547, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.6%
[FIRED] Logged: 94a1c599-98f6-472d-b197-ceb5e3e0a39f, BERA-USDT, 5min, LONG, 2025-09-12T12:50:51.888582, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 60.9%
[FIRED] Logged: 736a07b1-8601-4d6d-a61c-8996f6e14243, DYDX-USDT, 5min, LONG, 2025-09-12T12:51:16.363914, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 60.5%
[FIRED] Logged: 485cce0f-dfe7-4eb7-b858-8e195a6975b9, LINK-USDT, 5min, LONG, 2025-09-12T12:52:41.826072, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.8%
[FIRED] Logged: 2c8749d1-63e1-4332-b2e8-8e4561a88cdb, HBAR-USDT, 5min, LONG, 2025-09-12T12:52:54.423808, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.8%
[FIRED] Logged: ce7b8c34-5413-4c2e-a637-33bad97b618c, VINE-USDT, 3min, LONG, 2025-09-12T12:53:02.518583, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: d88d8205-704d-4c63-915a-39bde6286ab0, VINE-USDT, 5min, LONG, 2025-09-12T12:53:04.531039, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: a2698f02-54d3-467e-aeb9-f57102e1e52f, TURBO-USDT, 5min, LONG, 2025-09-12T12:53:25.895318, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.6%
[FIRED] Logged: d12c3c69-b961-42c1-a4c0-fb0c498c5f5b, HBAR-USDT, 5min, LONG, 2025-09-12T12:54:53.718438, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.8%
[FIRED] Logged: 20575bed-c3df-435a-99e8-f5a95cf28f5f, VINE-USDT, 3min, LONG, 2025-09-12T12:55:02.208267, 97, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 3bb8def5-24be-406b-9833-cc8d520a6f62, VINE-USDT, 5min, LONG, 2025-09-12T12:55:04.037607, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 834f3d14-aaa7-40e2-bd48-07bd71038229, DYDX-USDT, 5min, LONG, 2025-09-12T12:55:18.350859, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 60.5%
[FIRED] Logged: e6939b40-b62f-4c1e-971a-6b81d8c6a074, ARKM-USDT, 3min, LONG, 2025-09-12T12:55:21.815371, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 14d76af7-6f77-4ca0-b3e1-2836fac4b27a, TURBO-USDT, 5min, LONG, 2025-09-12T12:55:28.209109, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 65.7%
[FIRED] Logged: 02226ebe-fb68-463f-9eeb-05c9235dd2b5, BERA-USDT, 5min, LONG, 2025-09-12T12:56:54.893766, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 60.9%
[FIRED] Logged: daef637a-6149-43a6-9cd8-053b0afc4096, DYDX-USDT, 3min, LONG, 2025-09-12T12:57:18.241340, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 3fbec3ee-a9f9-48eb-808a-8b4d09e12f94, BERA-USDT, 5min, LONG, 2025-09-12T12:58:52.130460, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 60.9%
[FIRED] Logged: 488ddfa8-03a6-4730-ba4d-64e7e6a55beb, DYDX-USDT, 3min, LONG, 2025-09-12T12:59:15.455241, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: a21d55ea-53d7-41e3-9964-8a6c07e400fc, DYDX-USDT, 3min, LONG, 2025-09-12T13:01:12.627071, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: cd1c6a42-a6ef-4b3a-8418-15e18014092e, HYPE-USDT, 3min, LONG, 2025-09-12T13:03:00.835143, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 31.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.1%
[FIRED] Logged: 7e9f62bd-8e3f-4ab2-b132-591619bfec64, DYDX-USDT, 3min, LONG, 2025-09-12T13:03:09.208128, 97, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 4edfd8a0-5e70-4427-9c71-31b2a137e05d, HYPE-USDT, 5min, LONG, 2025-09-12T13:04:57.353034, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.0%
[FIRED] Logged: b5d189ef-0a50-4c40-9077-ac29c84bbc36, DYDX-USDT, 3min, LONG, 2025-09-12T13:05:05.738437, 97, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 9f71ec9d-e210-49d2-b37a-2035fca7e96b, DYDX-USDT, 3min, LONG, 2025-09-12T13:08:54.299260, 96, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: d70d7c43-d1d2-4128-93c5-2fce7bca8d62, DYDX-USDT, 3min, LONG, 2025-09-12T13:10:50.405302, 95, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 07643ef4-98bb-4b67-ba4a-ae7d0eec9518, DYDX-USDT, 3min, LONG, 2025-09-12T13:12:45.962532, 94, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: c178c321-1a90-4f0a-8172-acaa6bb4cbe7, ARKM-USDT, 5min, LONG, 2025-09-12T13:12:50.340651, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.1%
[FIRED] Logged: b7334e62-1d2e-4f34-9a87-30a6803f94e9, POL-USDT, 3min, LONG, 2025-09-12T13:14:38.053726, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: f5d30872-d426-4842-8768-49ac09978138, AERO-USDT, 3min, LONG, 2025-09-12T13:16:16.946678, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: cbf39713-f8fa-421d-93ec-1067292e3295, DYDX-USDT, 3min, LONG, 2025-09-12T13:16:42.099787, 93, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 19117978-98c4-4d82-980a-548097ba0848, DYDX-USDT, 3min, LONG, 2025-09-12T13:18:37.354291, 92, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: bd80b211-4b8b-41c0-a989-a7fce548f4cd, AERO-USDT, 3min, LONG, 2025-09-12T13:25:42.105103, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 5705c9b9-e527-46e0-9a78-65fd9a2fde3a, AVAX-USDT, 3min, LONG, 2025-09-12T13:33:01.407317, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: e79251ab-f9ea-4ff3-9e80-31b9a1dd82b5, DOT-USDT, 3min, LONG, 2025-09-12T13:33:05.665437, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: f1874e3a-cf07-426e-a2f6-607410c8ee7d, DOT-USDT, 5min, LONG, 2025-09-12T13:33:07.479259, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 2d41f45c-e047-47d8-9917-a3a1bfeeec9c, LINK-USDT, 5min, LONG, 2025-09-12T13:35:01.689041, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: 6c2c9b7f-4b7b-4ef0-b643-a608adf87f65, ATH-USDT, 3min, LONG, 2025-09-12T13:35:38.395714, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.0%
[FIRED] Logged: 16721433-328a-41d0-84f6-25b60879503b, LQTY-USDT, 3min, LONG, 2025-09-12T13:37:01.553968, 97, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 799cdbb5-db3c-48b3-bcb6-b31b3dad1a93, LQTY-USDT, 5min, LONG, 2025-09-12T13:37:03.652214, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: 67a184d3-3a2d-4ff4-b86b-f17eb04115e1, TON-USDT, 5min, SHORT, 2025-09-12T13:38:55.331418, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: fecb6574-3c49-4d56-b0f2-cc99229e763d, LQTY-USDT, 3min, LONG, 2025-09-12T13:39:02.253926, 97, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
