[FIRED] Logged: 2e4a7fe8-7c31-46ad-8f0e-f2232986bb52, PORTAL-USDT, 5min, LONG, 2025-07-17T09:10:43.213794, 98, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 53.6, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 81.5%
[FIRED] Logged: bffbbf1f-f114-472c-aa33-99828b16d1c0, VINE-USDT, 5min, LONG, 2025-07-17T09:53:04.828414, 99, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 55.4, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 84.2%

[FIRED] Logged: 189e8abb-d4df-4a13-91f0-343009781b70, CROSS-USDT, 5min, LONG, 2025-07-17T10:05:25.758056, 98, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.5, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.7%

[FIRED] Logged: 0a2583d7-6ee0-42bc-988c-7a27853764d6, ALU-USDT, 5min, LONG, 2025-07-17T10:07:20.093483, 99, SCORE: 17, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 58.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 88.3%

[FIRED] Logged: 988a69ea-35bb-44c9-b8e8-3255cd0a0c2a, EPT-USDT, 3min, LONG, 2025-07-17T10:28:44.326556, 98, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 45.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 69.5%

[FIRED] Logged: 5dac96dd-269c-4f72-b82e-a4f8f9de680e, LQTY-USDT, 3min, LONG, 2025-07-17T10:30:15.663191, 98, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%

[FIRED] Logged: c10c7fa6-bfec-4066-a18f-5630d36634c7, LQTY-USDT, 5min, LONG, 2025-07-17T10:36:24.147395, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.2, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.3%

[FIRED] Logged: fd2c44d1-c334-4ae2-98ad-b3f4248f9f9f, LQTY-USDT, 3min, LONG, 2025-07-17T10:39:29.825897, 98, SCORE: 18, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.2, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.3%

[FIRED] Logged: f679d5c6-b415-4555-bae3-16952168eedb, ROAM-USDT, 5min, LONG, 2025-07-17T10:39:51.221359, 99, SCORE: 17, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.1%

[FIRED] Logged: 5068d5b8-e575-492f-9512-3b42fa2d86f8, MAGIC-USDT, 3min, LONG, 2025-07-17T11:08:41.382706, 99, SCORE: 17, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.1%

[FIRED] Logged: ee431ad3-82c6-4237-a721-71affc3306be, MAGIC-USDT, 5min, LONG, 2025-07-17T11:08:42.845313, 99, SCORE: 17, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 45.8, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 69.6%

[FIRED] Logged: 41fa9329-69e3-419e-a61c-ec59be6c134d, MAGIC-USDT, 3min, LONG, 2025-07-17T11:53:01.079200, 99, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.1%

[FIRED] Logged: ac1c9c87-a4f1-4ccc-bd1f-ea9db5c99f12, MAGIC-USDT, 5min, LONG, 2025-07-17T12:02:17.510439, 99, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 82.1%

[FIRED] Logged: 705d92d9-4482-4e15-a3d0-3703628a6d6d, FUEL-USDT, 3min, LONG, 2025-07-17T02:52:50.411629, 86, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.3, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.4%

[FIRED] Logged: 60c980f1-9837-458b-9e51-ef40470e9229, ALU-USDT, 3min, LONG, 2025-07-17T03:31:00.262573, 99, SCORE: 16, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 55.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.6%

[FIRED] Logged: 000983ff-0bc4-438b-8786-fe49435a82f4, ALU-USDT, 5min, LONG, 2025-07-17T03:32:35.052626, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 51.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 78.6%

[FIRED] Logged: c2677aa1-f660-4454-a254-85af3f54437e, LA-USDT, 3min, LONG, 2025-07-16T18:33:32.776331, 98, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.1%

[FIRED] Logged: 29c457e6-538e-469a-9538-b82f6f156af1, OMNI-USDT, 5min, LONG, 2025-07-16T18:33:55.067583, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 46.3, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 70.4%

[FIRED] Logged: c26e1b06-d047-47d0-a8b4-0ade5b10acd3, FUEL-USDT, 5min, LONG, 2025-07-16T18:37:05.877105, 99, SCORE: 16, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 82.1%

[FIRED] Logged: 8d68bf4c-420c-4e91-ac9e-6d9b5fd0b19b, ROAM-USDT, 5min, LONG, 2025-07-16T18:53:50.941812, 99, SCORE: 19, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.1%

[FIRED] Logged: af9ed9fc-5371-41d2-93b7-a7723f5ce014, DUCK-USDT, 3min, LONG, 2025-07-16T19:04:26.298985, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.4%

[FIRED] Logged: 9041d14d-96fd-450f-ae5c-259bb9647c92, EPT-USDT, 3min, LONG, 2025-07-16T19:14:47.843412, 99, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 55.5, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 84.3%

[FIRED] Logged: 8f3088fc-1f7f-4139-9b7f-06d459397cd3, DUCK-USDT, 3min, LONG, 2025-07-16T19:39:34.616054, 98, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.4%

[FIRED] Logged: 40614c1a-07c9-498b-9e1a-c0b0489b9842, EPT-USDT, 5min, LONG, 2025-07-16T20:01:57.502846, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.4, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.6%

[FIRED] Logged: a62f260a-7f16-4306-bd24-b9dbd9217e99, ALU-USDT, 3min, LONG, 2025-07-16T20:08:19.131144, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 51.6, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 78.4%

[FIRED] Logged: c27dbfbe-bfb9-42c2-b9d3-58b0bf37216d, ALU-USDT, 5min, LONG, 2025-07-16T20:08:20.555758, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 77.1%

[FIRED] Logged: b340534b-18da-4b80-8754-9475a54264ca, RAY-USDT, 5min, LONG, 2025-07-16T20:12:32.957475, 99, SCORE: 18, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.9, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 77.4%

[FIRED] Logged: fe23249d-0f3f-40e7-835e-c5121b85e034, X-USDT, 3min, LONG, 2025-07-16T20:14:04.964317, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 45.5, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 69.1%

[FIRED] Logged: a7852780-259a-42ff-90e3-c2022bf1340f, VINE-USDT, 3min, LONG, 2025-07-16T20:20:24.293643, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%

[FIRED] Logged: 0224d09b-7029-4db7-bdd7-8064be4e5084, LA-USDT, 5min, LONG, 2025-07-16T20:21:36.768377, 98, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.9, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 77.4%

[FIRED] Logged: 96edd1cf-bea2-4d9c-8095-b0cfe9fb05cf, VINE-USDT, 5min, LONG, 2025-07-16T20:21:59.620259, 99, SCORE: 19, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 58.5, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 88.9%

[FIRED] Logged: 913cd658-92e0-4ad0-bcb4-b09a02d21991, FUEL-USDT, 5min, LONG, 2025-07-16T20:25:06.831228, 98, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.8, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 72.6%

[FIRED] Logged: b82cd6e8-e3e5-463e-8afe-374c1ae13c62, X-USDT, 5min, LONG, 2025-07-16T20:29:21.271734, 99, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.1%

[FIRED] Logged: 7ab8143a-78a3-4488-a009-8b924731247d, RAY-USDT, 5min, LONG, 2025-07-16T20:29:23.175237, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%

[FIRED] Logged: 66340226-5ae2-4052-b798-b0a5491deef9, TUT-USDT, 5min, LONG, 2025-07-16T20:29:43.157997, 99, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.1%

[FIRED] Logged: b605ffae-cf99-4e5d-9319-7cb0b3f80de7, SPK-USDT, 5min, LONG, 2025-07-16T20:32:22.258794, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%

[FIRED] Logged: 5d87fce7-5edf-41e6-a71a-b4e808e7af77, AUCTION-USDT, 3min, LONG, 2025-07-16T20:32:46.085810, 99, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 55.2, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.9%

[FIRED] Logged: 8d01b49a-6192-4866-9df2-2a08931d8096, ROAM-USDT, 3min, LONG, 2025-07-16T20:35:50.463309, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%

[FIRED] Logged: 931977f1-df18-4911-a14f-5d771dff80ea, AUCTION-USDT, 3min, LONG, 2025-07-16T20:41:54.271782, 96, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 55.2, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.9%

[FIRED] Logged: 7a5d6619-d1e3-46c7-a8e6-a2f18407d190, ALU-USDT, 3min, LONG, 2025-07-16T20:43:30.214725, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.4, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.6%
