[FIRED] Logged: 838416a1-74cc-4c09-b309-7c581059a932, VINE-USDT, 3min, LONG, 2025-07-16T15:58:10.070065, 98, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%
[FIRED] Logged: 7a69d458-3f7c-4523-9415-89aa164b6198, TUT-USDT, 3min, LONG, 2025-07-16T10:59:22.077725, 98, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 45.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 69.5%
[FIRED] Logged: c83cbee9-0873-4526-a46f-84d186f70d61, TUT-USDT, 3min, LONG, 2025-07-16T11:08:38.915082, 95, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 45.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 69.5%
[FIRED] Logged: f6c0207c-92b8-4b65-8775-c422ea57a23e, AIN-USDT, 3min, LONG, 2025-07-16T11:13:06.093848, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%
[FIRED] Logged: 05bf2b87-78c0-4784-8dd3-2cecea772b0e, AIN-USDT, 5min, LONG, 2025-07-16T11:14:40.635876, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 46.8, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.1%
[FIRED] Logged: 025816df-2815-4fd7-b511-dd49b2b71aea, TUT-USDT, 3min, LONG, 2025-07-16T11:22:39.821323, 90, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 45.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 69.5%
[FIRED] Logged: a73363b9-7e72-4c09-9e28-ff9f721ad2bc, AUCTION-USDT, 3min, LONG, 2025-07-16T06:44:12.147891, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%
[FIRED] Logged: 86b79a8d-59f9-4ec0-a3d2-d4384a59f9bf, RAY-USDT, 3min, LONG, 2025-07-16T06:47:03.195613, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%
[FIRED] Logged: b9d1674a-d36c-4f25-84e8-f25895dafbc7, ALU-USDT, 5min, LONG, 2025-07-16T06:49:01.287398, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 51.2, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 77.8%
[FIRED] Logged: 2c4fdd43-e153-434f-a196-ebe32b16802c, HIPPO-USDT, 3min, LONG, 2025-07-16T06:49:04.661444, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 51.3, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 2cc77462-deed-481a-8668-113a1575b123, ROAM-USDT, 3min, LONG, 2025-07-16T06:53:42.904694, 99, SCORE: 17, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 82.1%
[FIRED] Logged: c1a4ce50-42ea-48ef-b922-35eb6d0b1705, ROAM-USDT, 5min, LONG, 2025-07-16T06:53:44.387526, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.9, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 77.4%
[FIRED] Logged: 448649f6-4e44-4994-8c12-1c2cb762c3b0, OMNI-USDT, 5min, LONG, 2025-07-16T06:55:17.492261, 98, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.4%
[FIRED] Logged: 4bcb756d-b31a-4080-be6d-82bf2013ae89, X-USDT, 3min, LONG, 2025-07-16T07:20:04.440821, 99, SCORE: 19, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.1%
[FIRED] Logged: abd321e4-b296-4ad0-81a0-0cceb48e8f30, ELDE-USDT, 5min, LONG, 2025-07-16T07:24:50.070235, 99, SCORE: 20, MAX SCORE: 23, PASSED: 16, MAX PASSED: 17, WEIGHTS: 62.4, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 94.8%
[FIRED] Logged: c2c139fc-939e-457f-833b-1b04fd8f705a, OMNI-USDT, 5min, LONG, 2025-07-16T07:34:26.234114, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.9, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 77.4%
[FIRED] Logged: e2a23bb1-a76f-46a5-847c-7f1fc0640def, RAY-USDT, 5min, LONG, 2025-07-16T07:40:25.834896, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%
[FIRED] Logged: ddb9a1b6-a543-4a1e-81f2-bd27a859eb49, RAY-USDT, 3min, LONG, 2025-07-16T07:45:06.827309, 98, SCORE: 19, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 58.5, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 88.9%
[FIRED] Logged: a76ad27d-3521-49d2-b30a-52d52777ce3f, PROMPT-USDT, 3min, LONG, 2025-07-16T07:45:32.298890, 98, SCORE: 17, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 53.9, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 81.9%
[FIRED] Logged: 67cc8529-067a-47be-9f45-f77ff719ec8d, EPT-USDT, 3min, LONG, 2025-07-16T07:46:45.580990, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 45.5, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 69.1%
[FIRED] Logged: b6b58c08-a367-4b87-b6f2-5121babd2f61, EPT-USDT, 5min, LONG, 2025-07-16T07:46:47.048268, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 45.5, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 69.1%
[FIRED] Logged: 886d203a-4867-4bc3-a2e7-078906616294, AERO-USDT, 3min, LONG, 2025-07-16T07:49:53.984983, 99, SCORE: 19, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 82.1%
[FIRED] Logged: 55c81a10-9b6c-42d9-bac6-d0c6bdad9408, AERO-USDT, 5min, LONG, 2025-07-16T07:49:55.509410, 99, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 53.9, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 81.9%
[FIRED] Logged: fa27fed6-325c-4ded-8485-96012666909c, LQTY-USDT, 5min, LONG, 2025-07-16T07:49:58.332407, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 51.6, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 78.4%
[FIRED] Logged: 53d7acf5-9c54-4d4a-a102-0449e743d11a, AUCTION-USDT, 5min, LONG, 2025-07-16T07:50:20.255557, 98, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%
[FIRED] Logged: acf0446e-6269-4318-a4e9-60d33a018e4a, X-USDT, 3min, LONG, 2025-07-16T07:51:37.830037, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%
[FIRED] Logged: a8a85048-8cf5-4486-bcef-8dbd9644983a, X-USDT, 5min, LONG, 2025-07-16T07:51:39.493198, 99, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.1%
[FIRED] Logged: df598778-4f45-414c-9038-258f855e3a74, ZKJ-USDT, 5min, LONG, 2025-07-16T07:59:27.165406, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 46.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 70.1%
[FIRED] Logged: b3278e0c-5ea5-4cf0-b439-938b4379d3ff, ROAM-USDT, 3min, LONG, 2025-07-16T07:59:51.842843, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%
[FIRED] Logged: b1f80354-0176-4217-978a-f73a4b4f1fbb, BMT-USDT, 3min, LONG, 2025-07-16T08:04:12.462899, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.3, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.4%
[FIRED] Logged: bba1c6ed-9cea-4169-b040-f48043684097, TUT-USDT, 5min, LONG, 2025-07-16T08:06:11.280149, 98, SCORE: 19, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 58.6, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 89.1%[
FIRED] Logged: e298d103-ac74-4063-86de-0fa347fd9760, LQTY-USDT, 5min, LONG, 2025-07-16T05:10:20.245647, 98, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.4%
[FIRED] Logged: 0e712dd8-37ac-44d4-837c-950600ed1c4c, PARTI-USDT, 5min, LONG, 2025-07-16T05:13:43.765333, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 48.3, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 73.4%
[FIRED] Logged: 65fd88f9-33fa-4ac3-9a6d-058728e69e14, ALU-USDT, 5min, LONG, 2025-07-16T05:13:50.979593, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.4%
[FIRED] Logged: 36ccb35b-906d-4051-8141-479ba3ff9ccf, ELDE-USDT, 3min, LONG, 2025-07-16T05:25:48.186035, 99, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.2, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 82.4%
[FIRED] Logged: 5e9e9b9a-825b-4861-b0af-330ff8a9db52, PARTI-USDT, 5min, LONG, 2025-07-16T05:29:07.407039, 96, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 48.3, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 73.4%
[FIRED] Logged: a7248897-aca4-473e-93da-48f12e779bfa, FUEL-USDT, 3min, LONG, 2025-07-16T05:38:23.411555, 99, SCORE: 18, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%
[FIRED] Logged: 68753994-9251-4469-a96b-d4ef637ea066, FUEL-USDT, 3min, LONG, 2025-07-16T05:47:36.165216, 96, SCORE: 18, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%
[FIRED] Logged: dd326aec-5766-4831-a6fb-a25cbf368bb1, VOXEL-USDT, 3min, LONG, 2025-07-16T05:56:50.154174, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 51.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 77.5%
[FIRED] Logged: 93f278be-c66e-49c1-b3ce-0a8b09032641, ALU-USDT, 5min, LONG, 2025-07-16T05:58:24.493500, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.4%
[FIRED] Logged: e298d103-ac74-4063-86de-0fa347fd9760, LQTY-USDT, 5min, LONG, 2025-07-16T05:10:20.245647, 98, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.4%
[FIRED] Logged: 0e712dd8-37ac-44d4-837c-950600ed1c4c, PARTI-USDT, 5min, LONG, 2025-07-16T05:13:43.765333, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 48.3, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 73.4%
[FIRED] Logged: 65fd88f9-33fa-4ac3-9a6d-058728e69e14, ALU-USDT, 5min, LONG, 2025-07-16T05:13:50.979593, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.4%
[FIRED] Logged: 36ccb35b-906d-4051-8141-479ba3ff9ccf, ELDE-USDT, 3min, LONG, 2025-07-16T05:25:48.186035, 99, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.2, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 82.4%
[FIRED] Logged: 5e9e9b9a-825b-4861-b0af-330ff8a9db52, PARTI-USDT, 5min, LONG, 2025-07-16T05:29:07.407039, 96, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 48.3, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 73.4%
