[FIRED] Logged: 856262d2-71d4-4dd9-b028-473ea32c0253, EPT-USDT, 5min, LONG, 2025-07-13T18:51:41.038786, 94
[FIRED] Logged: 66fda009-bf9f-4d27-a43b-eac1f8a878ce, PORTAL-USDT, 5min, LONG, 2025-07-13T18:59:04.718616, 99
[FIRED] Logged: 504ac55b-8a44-469a-b46a-427d0e33ffac, AERO-USDT, 3min, LONG, 2025-07-13T19:16:05.618710, 99
[FIRED] Logged: 3c12e224-59dc-4277-954c-f7193a46027c, AERO-USDT, 3min, LONG, 2025-07-13T19:16:05.620172, 99
[FIRED] Logged: 7bd59f4a-6a9a-47f8-a723-42f7826704d6, ACTSOL-USDT, 5min, LONG, 2025-07-13T19:16:13.484392, 93
[FIRED] Logged: 8618fc03-2cd0-4d6a-84d6-3a37113d77c9, ACTSOL-USDT, 5min, LONG, 2025-07-13T19:16:13.485285, 93
[FIRED] Logged: 7361b4c2-de78-4950-b715-23fb94dc0ef5, BMT-USDT, 3min, LONG, 2025-07-13T19:17:34.398829, 92
[FIRED] Logged: abb396f1-b287-4710-a464-be4fdf66be4f, BMT-USDT, 3min, LONG, 2025-07-13T19:17:34.399762, 92
[FIRED] Logged: f3039649-57de-4b3c-a0b6-b575dc5403cd, BMT-USDT, 5min, LONG, 2025-07-13T19:17:35.894418, 95
[FIRED] Logged: 4e7f19a2-e82a-49fb-aa7e-06b9c7947e60, BMT-USDT, 5min, LONG, 2025-07-13T19:17:35.895417, 95
[FIRED] Logged: 1df5130d-a317-4f5b-8c7a-30a94b56075b, SPK-USDT, 3min, SHORT, 2025-07-13T19:20:24.966504, 99
[FIRED] Logged: ae332207-0a7b-4ec5-a056-b9ce5f9872f2, SPK-USDT, 3min, SHORT, 2025-07-13T19:20:24.966806, 99
[FIRED] Logged: f215d67f-f0d0-4f47-9047-f52de2efcba4, RAY-USDT, 3min, LONG, 2025-07-13T19:24:49.430347, 98
[FIRED] Logged: a6e00d4e-7442-4a02-8a2c-b15f17b5c373, RAY-USDT, 3min, LONG, 2025-07-13T19:24:49.431378, 98
[FIRED] Logged: 3c7f7c45-7def-4802-a9f7-c910200099da, VINE-USDT, 3min, SHORT, 2025-07-13T19:26:32.002531, 99
[FIRED] Logged: 3be4d22c-ec85-465b-a463-a7f14dc6a37b, VINE-USDT, 3min, SHORT, 2025-07-13T19:26:32.002890, 99
[FIRED] Logged: ad4718f5-33cb-4deb-9e35-0faad9ee614a, VINE-USDT, 5min, SHORT, 2025-07-13T19:26:33.465964, 99
[FIRED] Logged: dd82c7b9-63f3-4f02-b5d0-6df0586b8da0, VINE-USDT, 5min, SHORT, 2025-07-13T19:26:33.466275, 99
[FIRED] Logged: b1b5f8a4-a8f3-41bb-8c62-9b402246b3f0, BMT-USDT, 3min, LONG, 2025-07-13T19:27:41.959685, 88
[FIRED] Logged: e1d0ddde-4b62-4631-bfac-baf8e3638675, BMT-USDT, 3min, LONG, 2025-07-13T19:27:41.960784, 88
[FIRED] Logged: 3bd290aa-a7d0-4457-99f2-72077326ad5c, RAY-USDT, 5min, LONG, 2025-07-13T19:27:45.687668, 99
[FIRED] Logged: 996d76fd-f40e-42e7-af63-c0c78294a684, RAY-USDT, 5min, LONG, 2025-07-13T19:27:45.687960, 99
[FIRED] Logged: 3a8faff5-f0ff-4a18-a9cd-c76823f7c9cf, SPK-USDT, 3min, LONG, 2025-07-13T19:33:21.383693, 98
[FIRED] Logged: 5c14241d-a1df-46f5-9645-8b7d88a7c3e3, SPK-USDT, 3min, LONG, 2025-07-13T19:33:21.384904, 98
[FIRED] Logged: 7c36c47b-bb2c-4b39-995e-c8761d184442, BMT-USDT, 5min, LONG, 2025-07-13T19:34:52.368453, 92
[FIRED] Logged: e65dd438-1609-4081-b398-b22ae5d9a4fd, BMT-USDT, 5min, LONG, 2025-07-13T19:34:52.369446, 92
