[FIRED] Logged: 3cda7bf9-c629-4d60-8552-31f30b9baba4, VINE-USDT, 3min, LONG, 2025-07-20T19:20:50.261440, 98, SCORE: 17, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 58.3, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 84.7%
[FIRED] Logged: 5ab36b10-4bb9-4adc-bb2c-019ae783d0ba, SKATE-USDT, 3min, LONG, 2025-07-20T19:38:06.057147, 89, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 48.7, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 70.8%

[FIRED] Logged: c08b0e87-c074-4c07-be36-16a9912df639, LQTY-USDT, 5min, LONG, 2025-07-20T19:38:15.856981, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 53.1, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 77.2%

[FIRED] Logged: 42cb3586-9e4a-4374-9fb1-dccf04d0dab2, ICNT-USDT, 3min, LONG, 2025-07-20T19:40:46.202611, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 53.2, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 77.3%

[FIRED] Logged: 29dca3e1-ce48-4d82-89de-0af3076f85a2, AUCTION-USDT, 3min, LONG, 2025-07-20T19:40:53.252242, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 53.6, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 77.9%

[FIRED] Logged: c4a54f44-0550-4369-8a83-19dda4b244d8, AUCTION-USDT, 5min, LONG, 2025-07-20T19:40:54.868325, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 53.6, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 77.9%

[FIRED] Logged: 07c6a165-4452-4396-a61f-fee1db4fb1c2, TURBO-USDT, 3min, SHORT, 2025-07-20T19:44:56.514898, 99, SCORE: 15, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 56.0, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 81.4%

[FIRED] Logged: aa9fa765-a20c-49a1-93c3-9fbf3a3394be, TURBO-USDT, 5min, SHORT, 2025-07-20T19:44:58.088472, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.9, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 69.6%

[FIRED] Logged: ebaaeecd-d869-4452-848e-4175d3673f94, VINE-USDT, 3min, LONG, 2025-07-20T19:50:35.984653, 99, SCORE: 15, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 49.3, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 71.7%

[FIRED] Logged: 2346a999-dd02-46ee-a499-435fe9ac8fb5, ACTSOL-USDT, 3min, SHORT, 2025-07-20T19:52:05.468528, 97, SCORE: 15, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 52.6, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 76.5%

[FIRED] Logged: fd2747a4-7b25-4166-bb36-3ce0a02b1e98, LQTY-USDT, 5min, SHORT, 2025-07-20T19:53:55.919477, 99, SCORE: 16, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 58.3, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 84.7%

[FIRED] Logged: 99d93271-9a7f-47c7-b7a9-85dba5e9ac91, RAY-USDT, 3min, SHORT, 2025-07-20T19:55:54.057344, 99, SCORE: 15, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 53.5, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 77.8%

[FIRED] Logged: c9a9a8c1-0c4f-43d4-a7d9-ed53a02a4cb9, MAGIC-USDT, 3min, SHORT, 2025-07-20T19:55:58.689140, 99, SCORE: 16, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 58.3, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 84.7%

[FIRED] Logged: 78f10b11-f513-4ba5-8651-b7eafedd21ca, MAGIC-USDT, 5min, SHORT, 2025-07-20T19:56:00.421130, 99, SCORE: 15, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 61.6, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 89.5%

[FIRED] Logged: 921a9322-0250-4599-af97-8eda316774ce, TURBO-USDT, 3min, SHORT, 2025-07-20T19:56:39.387617, 99, SCORE: 18, MAX SCORE: 23, PASSED: 16, MAX PASSED: 17, WEIGHTS: 65.5, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 95.2%

[FIRED] Logged: fff8f318-b0ad-4239-87a6-460b16e898d3, ICNT-USDT, 3min, LONG, 2025-07-20T19:58:24.748338, 99, SCORE: 18, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 61.0, MAX WEIGHTS: 68.8, CONFIDENCE RATE: 88.7%
