[FIRED] Logged: 7074c8fa-d3b5-41dd-b016-bf5f32a82d71, LQTY-USDT, 3min, LONG, 2025-09-17T03:29:00.272340, 86, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 3fd4a615-8d83-48f2-86c7-94c1f3d6ef67, AAVE-USDT, 3min, SHORT, 2025-09-17T04:21:12.107730, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 47fb27a7-70fd-4137-a0f0-97c436b4bccc, AAVE-USDT, 5min, SHORT, 2025-09-17T04:21:13.853755, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 912b5e3d-205a-4341-924a-0b65917f7996, BERA-USDT, 5min, SHORT, 2025-09-17T04:22:46.600647, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 377a22b4-a791-4049-ade2-6659ab780c33, PENGU-USDT, 3min, SHORT, 2025-09-17T04:22:57.414277, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.2%
[FIRED] Logged: 18ec5aee-09ea-48e4-96a3-247a1c4155fa, PENGU-USDT, 5min, SHORT, 2025-09-17T04:22:59.262786, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 8044e6f5-ec4f-421c-b4c4-2bc67e286db1, BTC-USDT, 5min, SHORT, 2025-09-17T04:24:22.232617, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 62015145-f9c5-4361-9216-aaff768fa6e2, BERA-USDT, 5min, SHORT, 2025-09-17T04:28:23.331687, 98, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 1ae7986c-8e0f-4675-91d7-a1c94ffa1081, XRP-USDT, 5min, SHORT, 2025-09-17T04:29:57.486052, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 4d28ab6f-b689-4691-a478-7effeec0c710, BERA-USDT, 5min, SHORT, 2025-09-17T04:30:14.542586, 97, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 1131275d-6696-4d01-900e-612a3e23bab6, BERA-USDT, 5min, SHORT, 2025-09-17T04:32:06.610255, 97, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: d5c6794f-af0d-4a84-a661-2bc2e756b40c, BTC-USDT, 3min, SHORT, 2025-09-17T04:39:00.731225, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 26.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.3%
[FIRED] Logged: a144d3eb-5234-4586-9c73-e33f581eefcd, BTC-USDT, 5min, SHORT, 2025-09-17T04:39:02.516766, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: a554ce25-cdda-474c-a2f3-da30c4cbbbbc, WIF-USDT, 5min, SHORT, 2025-09-17T04:41:25.887249, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: da588021-0af1-4cda-84b1-dd1bed480c4e, ATH-USDT, 3min, LONG, 2025-09-17T04:41:40.894070, 99, SCORE: 10, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 37.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 77.3%
[FIRED] Logged: 15d1cfbe-41d6-4a6e-b9f4-8b9683a3c67c, BTC-USDT, 3min, SHORT, 2025-09-17T04:42:48.438835, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 24.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 50.1%
[FIRED] Logged: 91683b6a-d423-4aa9-a5aa-a1b03733826d, HYPE-USDT, 3min, SHORT, 2025-09-17T04:43:23.877168, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.2%
[FIRED] Logged: c20b6e3d-f622-4a48-a427-be7c6e0780ed, BTC-USDT, 5min, SHORT, 2025-09-17T04:46:31.257197, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: 38f5a33a-4fc4-4561-bf54-782512473e30, RAY-USDT, 5min, SHORT, 2025-09-17T04:47:09.677931, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.2%
[FIRED] Logged: e3ee9028-9737-4fa9-85bd-4eed36cf7bb6, SOL-USDT, 3min, SHORT, 2025-09-17T04:48:36.170176, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 30.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.8%
[FIRED] Logged: ed911eed-2a99-4d64-bc9b-c1b04dae359c, RAY-USDT, 5min, SHORT, 2025-09-17T04:49:13.468790, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.2%
[FIRED] Logged: 1281a952-b411-4637-acae-44d8357afecc, NMR-USDT, 5min, SHORT, 2025-09-17T04:51:13.881291, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: bb31d012-de32-497c-9083-75d47455fdd5, AAVE-USDT, 3min, LONG, 2025-09-17T04:56:33.760606, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: a5b294cf-9e0f-46f3-8e49-bd831140ea96, BTC-USDT, 3min, LONG, 2025-09-17T05:01:22.249248, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 26.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.1%
[FIRED] Logged: a9946fd0-5c49-473a-ad26-a5ec686f3631, ATH-USDT, 5min, LONG, 2025-09-17T05:20:11.249423, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.4%
[FIRED] Logged: 6beeddaf-61a4-49f1-9462-06805717b923, BTC-USDT, 3min, LONG, 2025-09-17T05:26:41.913772, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.8%
[FIRED] Logged: d96452f8-5cbf-45be-b89e-4caa66f63514, BTC-USDT, 5min, LONG, 2025-09-17T05:26:43.821564, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 24.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 51.8%
[FIRED] Logged: 4f5ac59c-def8-4bf8-b8f7-096f03632f40, HYPE-USDT, 5min, LONG, 2025-09-17T05:39:54.800626, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: a3939019-bb32-4721-9205-385f928dd843, TURBO-USDT, 5min, LONG, 2025-09-17T05:41:59.040358, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 1e330eec-19b2-4104-87dc-8d358435fc31, BTC-USDT, 5min, LONG, 2025-09-17T05:48:29.348375, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: 8353fd56-6f3a-491f-a81e-0d80785b7843, LINK-USDT, 3min, LONG, 2025-09-17T05:55:55.044402, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: 40bde40e-3ae3-4a3c-ae60-85c118ad1d78, BERA-USDT, 3min, LONG, 2025-09-17T05:56:05.327992, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.8%
[FIRED] Logged: 1cdb858d-f968-4c50-b517-afb1a68c4d9c, HBAR-USDT, 3min, LONG, 2025-09-17T05:56:08.846649, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: abae8f60-3286-45f5-93f6-b2cbc4f197cb, EIGEN-USDT, 3min, LONG, 2025-09-17T05:56:20.406730, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.1%
[FIRED] Logged: 445c0ef9-ed6c-4aa7-a309-7c952bf3837c, ONDO-USDT, 3min, LONG, 2025-09-17T05:56:31.434128, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 60.9%
[FIRED] Logged: c1d8aa75-f5a8-4259-a759-859c87ff79ac, ADA-USDT, 5min, LONG, 2025-09-17T05:57:49.648542, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 2a83c7fa-ec07-4924-b49d-c382cf651d02, HBAR-USDT, 5min, LONG, 2025-09-17T05:59:56.348444, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.5%
[FIRED] Logged: e6cfe29f-a990-41ea-aade-32eecc682950, DYDX-USDT, 5min, LONG, 2025-09-17T06:00:17.606393, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.8%
[FIRED] Logged: 2b9965ea-516d-4171-b07f-2dc386684496, TURBO-USDT, 3min, LONG, 2025-09-17T06:00:25.112785, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 65.7%
[FIRED] Logged: a33e2dcf-825c-4165-827f-1fb76d13d7f1, HBAR-USDT, 3min, LONG, 2025-09-17T06:14:34.539307, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 28.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.4%
[FIRED] Logged: 060ec699-b49b-45a1-ac38-7dddbadf2100, HYPE-USDT, 3min, LONG, 2025-09-17T06:14:48.339344, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: 16b70366-7daf-4d8e-9beb-059a29d4be86, HYPE-USDT, 5min, LONG, 2025-09-17T06:14:50.047168, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 2bb90dfd-1610-4077-bbfd-c3d5983607fc, ADA-USDT, 3min, LONG, 2025-09-17T06:18:01.886912, 99, SCORE: 9, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 92c74e8f-dccd-48be-8884-4f35a07d20cd, HYPE-USDT, 5min, LONG, 2025-09-17T06:18:30.968813, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 8b2ba6d7-be95-4b1a-8ecc-bbe030137c05, AVAX-USDT, 5min, LONG, 2025-09-17T06:20:00.073383, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.8%
[FIRED] Logged: 38df2032-3c13-45c7-90a4-41c75c0c9b4d, DOT-USDT, 3min, LONG, 2025-09-17T06:23:43.775174, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 7a9942ab-dfc1-4eb3-a554-1192b115317b, VIRTUAL-USDT, 3min, LONG, 2025-09-17T06:23:57.666447, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: b744aa20-7aab-4819-b77d-2e1a934b7b85, ARKM-USDT, 3min, LONG, 2025-09-17T06:26:08.246840, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.5%
[FIRED] Logged: b02ac63c-6d5f-44df-a241-1d4f719f6abf, ONDO-USDT, 5min, LONG, 2025-09-17T06:27:57.600427, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 60.9%
[FIRED] Logged: b2616b42-2575-4918-9619-19c445855bda, ARKM-USDT, 5min, LONG, 2025-09-17T06:33:27.261703, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.5%
[FIRED] Logged: 5c443326-4c92-40d3-8e3d-d82277b58885, EIGEN-USDT, 5min, LONG, 2025-09-17T06:35:07.707344, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: bc0f9d5e-d00a-4220-8110-c97c63eb10ed, LINK-USDT, 3min, LONG, 2025-09-17T06:38:25.536160, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: 1a6e399d-a33f-4cd8-b656-18397a32f659, HYPE-USDT, 3min, LONG, 2025-09-17T06:38:49.862409, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 90c27325-81dd-4caa-b4ea-0d6a7ad5aea3, ONDO-USDT, 5min, LONG, 2025-09-17T06:38:59.447823, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: c2f51436-8b19-4ae1-90cb-6a232fe337f9, RAY-USDT, 5min, LONG, 2025-09-17T06:44:26.246126, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: d5d9b7cc-7a74-4dd9-803c-b66267838744, LQTY-USDT, 3min, LONG, 2025-09-17T06:45:52.029770, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 33cfe9eb-e694-4de9-abeb-307072e2f250, LQTY-USDT, 5min, LONG, 2025-09-17T06:45:53.807470, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: e36b072a-8d68-4f3f-ad50-c12016ea3951, LQTY-USDT, 3min, LONG, 2025-09-17T06:47:45.388096, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: ed10797c-b937-428b-b4a9-143c6c425a3c, LQTY-USDT, 5min, LONG, 2025-09-17T06:47:47.251138, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: effd6254-e0f4-4a57-adff-190bb70399d9, LQTY-USDT, 3min, LONG, 2025-09-17T06:51:30.968454, 96, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
