[FIRED] Logged: 18d2cb9b-f803-4430-b943-f43b1677f26b, ALU-USDT, 5min, LONG, 2025-07-18T06:26:58.150329, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.4, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 9e767330-8b61-4e75-95e6-e6d2093425e0, ALU-USDT, 5min, LONG, 2025-07-18T00:34:09.367432, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.4, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.6%

[FIRED] Logged: 5ef9506d-dfbd-4dd8-a6f9-ee261ef6e086, ALU-USDT, 3min, LONG, 2025-07-18T00:35:43.000256, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%

[FIRED] Logged: 87676fa1-3fc2-487e-b900-f3816a492f3b, AERO-USDT, 3min, LONG, 2025-07-18T00:41:24.927589, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%

[FIRED] Logged: 04746225-64b4-4717-baf6-26304d7505b9, AERO-USDT, 5min, LONG, 2025-07-18T00:41:26.417240, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 46.3, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 70.4%

[FIRED] Logged: 0821d3c2-529e-4232-a833-0cbc5e7ff06a, ZKJ-USDT, 3min, LONG, 2025-07-18T00:46:00.656524, 99, SCORE: 16, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.8, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.3%


[FIRED] Logged: ae078edf-601f-4113-9e09-25acbaedf156, DUCK-USDT, 3min, LONG, 2025-07-17T14:01:39.303844, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 45.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 69.5%

[FIRED] Logged: 5d037220-f245-4518-9886-d5658590e586, DUCK-USDT, 5min, LONG, 2025-07-17T14:01:41.035708, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 45.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 69.5%

[FIRED] Logged: 6b4c7e32-5348-47cd-bdbd-a5d401f50fa1, AIN-USDT, 5min, LONG, 2025-07-17T14:03:09.025442, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.4, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.6%

[FIRED] Logged: 9cd17f5e-3143-498b-bb13-7d9273c90484, ZKJ-USDT, 5min, LONG, 2025-07-17T14:17:02.857034, 99, SCORE: 17, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 58.6, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 89.1%

[FIRED] Logged: f6381d16-db60-48d8-8937-8b548d64e52b, X-USDT, 5min, LONG, 2025-07-17T14:32:47.670769, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.4%

[FIRED] Logged: 2a66185f-5bf4-4cc1-bf92-79b9d1c61eeb, TURBO-USDT, 5min, LONG, 2025-07-17T14:34:49.555180, 99, SCORE: 19, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 55.4, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 84.2%

[FIRED] Logged: 58b2874f-fa53-4803-a8ea-3d86e33ec090, LQTY-USDT, 3min, LONG, 2025-07-17T14:39:08.217059, 98, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.4%

[FIRED] Logged: 0787684d-aa2a-48f2-9e4f-0b5cf61553c0, LQTY-USDT, 5min, LONG, 2025-07-17T14:39:09.730111, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.4%

[FIRED] Logged: 130fb5fb-bde3-4485-ab33-bd96998ab548, ACTSOL-USDT, 3min, LONG, 2025-07-17T14:47:04.985282, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 46.8, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.1%

[FIRED] Logged: 894375fa-1ddf-4443-9de4-6d01b3ab68fd, LA-USDT, 5min, LONG, 2025-07-17T14:48:31.805648, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.4%

[FIRED] Logged: 2b333b6b-5c77-41ef-88b2-64055fa0e5dc, OMNI-USDT, 3min, LONG, 2025-07-17T14:48:54.784076, 98, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 46.8, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.1%

[FIRED] Logged: 9a43351b-7e10-4a15-90b5-5028a3885476, PROMPT-USDT, 3min, LONG, 2025-07-17T14:52:15.160425, 99, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 55.2, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.9%

[FIRED] Logged: 308be7ed-c21a-41ac-b3e3-e01680da9a4a, ACTSOL-USDT, 3min, LONG, 2025-07-17T14:56:36.837107, 96, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 46.8, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.1%

[FIRED] Logged: 61731c6f-24fb-4a1b-acb2-785c71249fba, X-USDT, 3min, LONG, 2025-07-17T15:07:28.102251, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.4%

[FIRED] Logged: 19f5fd87-d5d5-4775-92eb-8ce8c3c2517e, X-USDT, 5min, LONG, 2025-07-17T15:13:46.380444, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.4, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.6%

[FIRED] Logged: aa6d2e0a-436d-4a41-bb58-9a5c5647b5bf, AIN-USDT, 5min, LONG, 2025-07-17T16:05:15.173338, 98, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.4%

[FIRED] Logged: cad6dd0c-ce11-48bd-9985-fb09e98cfce6, ALU-USDT, 5min, LONG, 2025-07-17T16:28:47.705297, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 46.6, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 70.8%

[FIRED] Logged: 67954a2f-65a1-4c13-85f1-ce361c3935f9, DUCK-USDT, 3min, LONG, 2025-07-17T16:38:03.875562, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%

[FIRED] Logged: f29e4d80-073c-43b3-b1b2-db74e659bb18, MAGIC-USDT, 3min, LONG, 2025-07-17T12:41:48.139741, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%

[FIRED] Logged: c4c68f6b-4989-4711-8818-82866c125203, AUCTION-USDT, 5min, LONG, 2025-07-17T12:43:41.052211, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%

[FIRED] Logged: c908b2dc-296b-4d85-86da-28345195bc42, AIN-USDT, 5min, LONG, 2025-07-17T13:02:24.548080, 99, SCORE: 20, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 58.5, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 88.9%

[FIRED] Logged: 5fe0ea50-b3fd-47f7-b4c6-8defd742d17c, MAGIC-USDT, 3min, LONG, 2025-07-17T13:32:01.566864, 99, SCORE: 17, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 45.6, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 69.3%

[FIRED] Logged: ec819efb-b42a-44bd-8f8c-6707578f9bba, MAGIC-USDT, 5min, LONG, 2025-07-17T13:32:03.044945, 99, SCORE: 17, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 45.6, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 69.3%

[FIRED] Logged: 2e4a7fe8-7c31-46ad-8f0e-f2232986bb52, PORTAL-USDT, 5min, LONG, 2025-07-17T09:10:43.213794, 98, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 53.6, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 81.5%

[FIRED] Logged: b2846657-2ed4-4a9d-8bd6-a9f2a14be44d, VINE-USDT, 3min, LONG, 2025-07-17T09:10:49.271615, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.4%

[FIRED] Logged: a2d94af6-ffd0-4000-8a98-1d51251bf030, X-USDT, 3min, LONG, 2025-07-17T09:12:08.123309, 98, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 45.5, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 69.1%

[FIRED] Logged: 429ac68f-7124-4f8c-abb4-e27dfb2395b2, MAGIC-USDT, 3min, LONG, 2025-07-17T09:13:47.723901, 99, SCORE: 18, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 49.4, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 75.1%

[FIRED] Logged: 26e41ffd-1833-4860-9585-a2a4091ba7b9, PORTAL-USDT, 5min, LONG, 2025-07-17T09:26:18.952128, 99, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 53.9, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 81.9%

[FIRED] Logged: 00639942-d54b-4ead-93f2-4362ffaa74c2, EPT-USDT, 3min, LONG, 2025-07-17T09:38:25.734694, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.2, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.3%

[FIRED] Logged: 6f674c18-133d-4fbb-b303-11a8d64e0fa4, EPT-USDT, 5min, LONG, 2025-07-17T09:38:27.265213, 99, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 82.1%

[FIRED] Logged: 27543e16-ebf6-4c4c-bfa9-efe94c086cd1, AUCTION-USDT, 5min, LONG, 2025-07-17T09:43:30.242106, 99, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.1%

[FIRED] Logged: e4a7bdeb-44cf-416f-8995-47454a300fc7, OMNI-USDT, 5min, LONG, 2025-07-17T09:45:02.868417, 98, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%

[FIRED] Logged: 900de4aa-6fbd-41fd-ba8b-e13f4e623adc, AERO-USDT, 3min, LONG, 2025-07-17T09:49:25.886848, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 49.4, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 75.1%

[FIRED] Logged: bd241d86-7b82-4054-9101-02ce4cd4eba7, AERO-USDT, 5min, LONG, 2025-07-17T09:49:27.531632, 99, SCORE: 19, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 58.5, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 88.9%

[FIRED] Logged: 3084b1c3-70f6-4ab1-9b32-52756ce6993b, LQTY-USDT, 5min, LONG, 2025-07-17T09:51:06.223412, 98, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.9, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 77.4%

[FIRED] Logged: 004683c3-1952-4ca1-8c49-723bbbdf776b, RAY-USDT, 3min, LONG, 2025-07-17T09:52:45.071365, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.4%

[FIRED] Logged: bffbbf1f-f114-472c-aa33-99828b16d1c0, VINE-USDT, 5min, LONG, 2025-07-17T09:53:04.828414, 99, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 55.4, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 84.2%

[FIRED] Logged: 189e8abb-d4df-4a13-91f0-343009781b70, CROSS-USDT, 5min, LONG, 2025-07-17T10:05:25.758056, 98, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.5, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.7%

[FIRED] Logged: 0a2583d7-6ee0-42bc-988c-7a27853764d6, ALU-USDT, 5min, LONG, 2025-07-17T10:07:20.093483, 99, SCORE: 17, MAX SCORE: 23, PASSED: 15, MAX PASSED: 17, WEIGHTS: 58.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 88.3%

[FIRED] Logged: 988a69ea-35bb-44c9-b8e8-3255cd0a0c2a, EPT-USDT, 3min, LONG, 2025-07-17T10:28:44.326556, 98, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 45.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 69.5%

[FIRED] Logged: 5dac96dd-269c-4f72-b82e-a4f8f9de680e, LQTY-USDT, 3min, LONG, 2025-07-17T10:30:15.663191, 98, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%

[FIRED] Logged: c10c7fa6-bfec-4066-a18f-5630d36634c7, LQTY-USDT, 5min, LONG, 2025-07-17T10:36:24.147395, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.2, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.3%

[FIRED] Logged: fd2c44d1-c334-4ae2-98ad-b3f4248f9f9f, LQTY-USDT, 3min, LONG, 2025-07-17T10:39:29.825897, 98, SCORE: 18, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.2, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.3%

[FIRED] Logged: f679d5c6-b415-4555-bae3-16952168eedb, ROAM-USDT, 5min, LONG, 2025-07-17T10:39:51.221359, 99, SCORE: 17, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.1%

[FIRED] Logged: 5068d5b8-e575-492f-9512-3b42fa2d86f8, MAGIC-USDT, 3min, LONG, 2025-07-17T11:08:41.382706, 99, SCORE: 17, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.1%

[FIRED] Logged: ee431ad3-82c6-4237-a721-71affc3306be, MAGIC-USDT, 5min, LONG, 2025-07-17T11:08:42.845313, 99, SCORE: 17, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 45.8, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 69.6%

[FIRED] Logged: 41fa9329-69e3-419e-a61c-ec59be6c134d, MAGIC-USDT, 3min, LONG, 2025-07-17T11:53:01.079200, 99, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.1%

[FIRED] Logged: ac1c9c87-a4f1-4ccc-bd1f-ea9db5c99f12, MAGIC-USDT, 5min, LONG, 2025-07-17T12:02:17.510439, 99, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 82.1%

[FIRED] Logged: 705d92d9-4482-4e15-a3d0-3703628a6d6d, FUEL-USDT, 3min, LONG, 2025-07-17T02:52:50.411629, 86, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.3, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.4%

[FIRED] Logged: 60c980f1-9837-458b-9e51-ef40470e9229, ALU-USDT, 3min, LONG, 2025-07-17T03:31:00.262573, 99, SCORE: 16, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 55.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.6%

[FIRED] Logged: 000983ff-0bc4-438b-8786-fe49435a82f4, ALU-USDT, 5min, LONG, 2025-07-17T03:32:35.052626, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 51.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 78.6%

[FIRED] Logged: c2677aa1-f660-4454-a254-85af3f54437e, LA-USDT, 3min, LONG, 2025-07-16T18:33:32.776331, 98, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.1%

[FIRED] Logged: 29c457e6-538e-469a-9538-b82f6f156af1, OMNI-USDT, 5min, LONG, 2025-07-16T18:33:55.067583, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 46.3, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 70.4%

[FIRED] Logged: c26e1b06-d047-47d0-a8b4-0ade5b10acd3, FUEL-USDT, 5min, LONG, 2025-07-16T18:37:05.877105, 99, SCORE: 16, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 82.1%

[FIRED] Logged: 8d68bf4c-420c-4e91-ac9e-6d9b5fd0b19b, ROAM-USDT, 5min, LONG, 2025-07-16T18:53:50.941812, 99, SCORE: 19, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.1%

[FIRED] Logged: af9ed9fc-5371-41d2-93b7-a7723f5ce014, DUCK-USDT, 3min, LONG, 2025-07-16T19:04:26.298985, 99, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.4%

[FIRED] Logged: 9041d14d-96fd-450f-ae5c-259bb9647c92, EPT-USDT, 3min, LONG, 2025-07-16T19:14:47.843412, 99, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 55.5, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 84.3%

[FIRED] Logged: 8f3088fc-1f7f-4139-9b7f-06d459397cd3, DUCK-USDT, 3min, LONG, 2025-07-16T19:39:34.616054, 98, SCORE: 16, MAX SCORE: 23, PASSED: 12, MAX PASSED: 17, WEIGHTS: 47.0, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 71.4%

[FIRED] Logged: 40614c1a-07c9-498b-9e1a-c0b0489b9842, EPT-USDT, 5min, LONG, 2025-07-16T20:01:57.502846, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.4, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.6%

[FIRED] Logged: a62f260a-7f16-4306-bd24-b9dbd9217e99, ALU-USDT, 3min, LONG, 2025-07-16T20:08:19.131144, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 51.6, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 78.4%

[FIRED] Logged: c27dbfbe-bfb9-42c2-b9d3-58b0bf37216d, ALU-USDT, 5min, LONG, 2025-07-16T20:08:20.555758, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 77.1%

