[FIRED] Logged: 2959896e-b6fb-478e-a5e2-481044271d2c, VIRTUAL-USDT, 3min, LONG, 2025-09-23T11:21:41.632945, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: f4d5f017-731c-43f7-989b-58a15476a1a7, VIRTUAL-USDT, 5min, LONG, 2025-09-23T12:52:19.272668, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: d6b7fadd-7443-4083-974e-b2a1151a68fa, MAGIC-USDT, 3min, LONG, 2025-09-23T12:55:52.130092, 96, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.6, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 69.7%
[FIRED] Logged: 070c51f3-a0ae-4d8a-b367-e4eb0117c48b, MAGIC-USDT, 5min, LONG, 2025-09-23T12:55:54.011984, 97, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: c196751d-1e73-45b7-a0f2-10d9ea8a2bc2, ARKM-USDT, 3min, LONG, 2025-09-23T12:58:12.660153, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 99f11254-50e4-4879-9c2a-a8b6d0a1e542, MAGIC-USDT, 3min, LONG, 2025-09-23T12:59:38.157751, 95, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.6, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 69.7%
[FIRED] Logged: 40ef138c-bbfa-4ab3-8a3f-49e4b08e91da, MAGIC-USDT, 3min, LONG, 2025-09-23T13:03:30.230521, 93, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.6, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 69.7%
[FIRED] Logged: 19afe5f8-4ddc-46cc-b720-e2fa30e9ddd7, MAGIC-USDT, 5min, LONG, 2025-09-23T13:03:32.006972, 96, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 3f1d8095-fcb1-4f36-b8f7-35c0deea69f5, WIF-USDT, 5min, LONG, 2025-09-23T13:09:22.888614, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 7d390f79-50c3-44af-9a92-09dcbc748f49, BNB-USDT, 3min, LONG, 2025-09-23T13:10:47.941097, 99, SCORE: 11, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 02e74787-5e2a-478e-995d-e2c601badf6f, BNB-USDT, 5min, LONG, 2025-09-23T13:14:39.573392, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: c24957a7-570f-4a8d-89f8-0e655120631e, XLM-USDT, 3min, LONG, 2025-09-23T13:31:42.342589, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 35.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 67.4%
[FIRED] Logged: cb375625-12da-46fc-85c7-8d30705f995b, TON-USDT, 3min, LONG, 2025-09-23T13:31:44.958002, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 07f115ed-febf-464b-8ddd-f0d087072d02, DOT-USDT, 3min, LONG, 2025-09-23T13:31:50.370872, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 38.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 73.0%
[FIRED] Logged: 3f99767e-504e-43c1-8a2a-fc6ba50c3320, VINE-USDT, 5min, LONG, 2025-09-23T13:32:10.881377, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 38.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 73.0%
[FIRED] Logged: 33a7f4da-2fe0-4fa4-b805-df891e1c64b4, DOT-USDT, 5min, LONG, 2025-09-23T13:33:47.603599, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 3615adc1-1541-4d51-b465-f28dd2e83486, VINE-USDT, 5min, LONG, 2025-09-23T13:34:05.946382, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 38.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 73.0%
[FIRED] Logged: e477b780-9586-4698-bef3-c4c004bb9ad5, ENA-USDT, 5min, LONG, 2025-09-23T13:34:27.589862, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 3dc4486c-fe4c-424a-8e98-b3ac70717bbc, HYPE-USDT, 3min, LONG, 2025-09-23T13:52:49.655284, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 738153f3-355e-4648-8f4f-efa566095689, VIRTUAL-USDT, 5min, LONG, 2025-09-23T13:54:32.400099, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.6, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.0%
[FIRED] Logged: 2c92a06d-6ace-429f-ab6d-d7b6d71de658, PROMPT-USDT, 3min, LONG, 2025-09-23T13:56:52.729384, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: fc5c16b5-60bd-42c6-9ec5-7925332fa523, PROMPT-USDT, 3min, LONG, 2025-09-23T13:58:58.546447, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 1524dc17-2137-49b4-990e-e79c5166b7a1, PROMPT-USDT, 5min, LONG, 2025-09-23T13:59:01.671770, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 16841cc4-4b15-4031-82a7-cf18127f0ca3, DOT-USDT, 3min, LONG, 2025-09-23T14:02:29.638652, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 8459976d-92de-459f-a82f-46d01a56204b, BTC-USDT, 5min, LONG, 2025-09-23T14:04:50.229749, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 933c8631-b6e7-4956-b408-d354d54c2d3f, RAY-USDT, 5min, LONG, 2025-09-23T14:08:28.326457, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 69571dba-7a6a-4643-a8d6-49d0af33b56f, SOL-USDT, 5min, LONG, 2025-09-23T14:09:55.667616, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: ef04ac2e-5ccc-42d8-b40b-4cc3b501df14, VIRTUAL-USDT, 3min, LONG, 2025-09-23T14:10:40.081384, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 2f73048a-f306-440d-b107-85112d31e4d3, PROMPT-USDT, 3min, LONG, 2025-09-23T14:13:23.487912, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 1e0b1668-7f0d-40f5-938f-8581386585ab, PROMPT-USDT, 3min, LONG, 2025-09-23T14:15:24.520267, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 7af5f063-6054-4e5c-9d72-aa36de9033d5, SAHARA-USDT, 5min, LONG, 2025-09-23T14:18:52.636054, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: 7baa4bbc-f912-484a-8e5a-78ca2c0940f5, NMR-USDT, 3min, LONG, 2025-09-23T14:19:22.626698, 98, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 38.9, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.1%
[FIRED] Logged: 81e70393-4e4e-45a9-ae4c-cf11c6f701a7, SAHARA-USDT, 3min, LONG, 2025-09-23T14:35:20.297756, 93, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 35.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 66.7%
[FIRED] Logged: b0c1f34e-c743-4ac5-a5e2-d568c2375335, AVAX-USDT, 3min, LONG, 2025-09-23T14:41:24.398620, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: bc52d47e-a713-4892-a700-996c91fc3537, EIGEN-USDT, 3min, LONG, 2025-09-23T14:44:16.843085, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 36.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 69.0%
[FIRED] Logged: e27eb891-00bd-458c-82ce-a592dff982ad, VIRTUAL-USDT, 5min, LONG, 2025-09-23T15:13:13.150714, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 38.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 73.0%
[FIRED] Logged: 59e29063-4424-4af5-a5b1-f3c0eca15190, VIRTUAL-USDT, 5min, LONG, 2025-09-23T15:15:34.704245, 98, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 38.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 73.0%
[FIRED] Logged: c5076824-9eb8-41f8-805c-5b4dd6179cba, VIRTUAL-USDT, 5min, LONG, 2025-09-23T15:24:22.571917, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 6c5c47a2-07a5-426e-8b8a-bce200eb913b, ARKM-USDT, 5min, LONG, 2025-09-23T15:24:49.536049, 99, SCORE: 12, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 41.6, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 79.2%
[FIRED] Logged: 7db3eb61-dd04-460f-a663-5716dffe1960, BERA-USDT, 3min, LONG, 2025-09-23T15:26:28.823709, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 2e208b79-5553-4191-a8d8-d5ae2e44840b, PENGU-USDT, 3min, LONG, 2025-09-23T15:26:45.416758, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 38a89b71-f434-4432-b68f-ad466a8c5d65, EIGEN-USDT, 3min, LONG, 2025-09-23T15:26:49.502681, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 0bd20f52-8537-4992-a37f-aab82df72cc3, TURBO-USDT, 5min, LONG, 2025-09-23T15:27:10.782937, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 38.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 73.0%
[FIRED] Logged: 60477162-df10-4e00-b849-21bf81bd420f, BERA-USDT, 3min, LONG, 2025-09-23T15:32:49.949780, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: f0c48ea0-a166-42a8-b109-6d20b07dab1b, TURBO-USDT, 3min, LONG, 2025-09-23T15:33:33.509329, 96, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: a00bda89-0f45-4c51-87f9-f8db28ecacbf, TURBO-USDT, 5min, LONG, 2025-09-23T15:33:35.855482, 98, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 38.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 73.0%
[FIRED] Logged: e4f4d9d0-2923-495b-99d6-e105ba3f27fe, SAHARA-USDT, 5min, LONG, 2025-09-23T15:41:11.505338, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 83f02cd2-2dfe-4f63-aeee-0c125211dbaa, ENA-USDT, 5min, LONG, 2025-09-23T15:49:34.967284, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 72560c3b-6463-462e-a0c0-8d1e06deb2c9, BNB-USDT, 3min, LONG, 2025-09-23T15:50:41.491300, 99, SCORE: 11, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 6155e591-b433-4ffb-8e35-df0edcd063f8, BTC-USDT, 5min, LONG, 2025-09-23T15:52:41.665012, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 5a69c469-1f05-41d1-ac3f-8ebf8bc7d085, SAHARA-USDT, 3min, LONG, 2025-09-23T15:55:17.208754, 98, SCORE: 11, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 7dec9110-917a-4d07-a688-65888f9f2cdc, SAHARA-USDT, 3min, LONG, 2025-09-23T15:57:27.988843, 97, SCORE: 11, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
