[FIRED] Logged: e8073c6e-95d2-480b-8cac-426dcd29ecad, VINE-USDT, 3min, LONG, 2025-08-22T00:44:04.032527, 97, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.1%
[FIRED] Logged: 7b3fd370-6cf8-40a2-921e-ef4e9d799ea8, DOGE-USDT, 3min, LONG, 2025-08-22T00:32:08.314175, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.1%

[FIRED] Logged: f908913a-774f-4d93-aa3e-7ab94db1cc7d, DOGE-USDT, 5min, LONG, 2025-08-22T00:32:09.913312, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.1%

[FIRED] Logged: 192a0c0b-5b5f-4195-9e6c-b66dfdf5004f, ZORA-USDT, 3min, LONG, 2025-08-21T23:58:09.611746, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.6%

[FIRED] Logged: e3c6d7ac-a8ce-45bd-bb0e-4a9939a2bee7, ZORA-USDT, 5min, LONG, 2025-08-21T23:58:11.294739, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.2, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.4%

[FIRED] Logged: 0dbcca20-3863-4af0-ae2e-08495b739a26, SOL-USDT, 3min, LONG, 2025-08-22T00:01:25.842665, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.1%

[FIRED] Logged: 25322f71-b5e1-4973-bcf2-4da5662f0c9b, SOL-USDT, 5min, LONG, 2025-08-22T00:01:27.453717, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.4, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.7%

[FIRED] Logged: 60453a17-e6fd-4ab4-9958-850a55acd991, HYPE-USDT, 3min, LONG, 2025-08-22T00:01:50.664958, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.6%

[FIRED] Logged: 43f8020f-0795-488c-b40a-a9b1c1341976, HYPE-USDT, 5min, LONG, 2025-08-22T00:01:52.282468, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.6%

[FIRED] Logged: ba531dab-1f88-4157-8d19-3ac4ed8010ad, DOT-USDT, 3min, LONG, 2025-08-22T00:02:01.623233, 99, SCORE: 7, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 37.8, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 60.4%

[FIRED] Logged: 61056b7c-6946-4b51-864e-ce1d2aae65e6, DOGE-USDT, 5min, LONG, 2025-08-22T00:03:32.524021, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.6%

[FIRED] Logged: 253a3e1a-c9b0-4589-9213-8e4f66a9217a, WIF-USDT, 5min, LONG, 2025-08-22T00:03:36.452312, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.1, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.3%

[FIRED] Logged: 86ca4984-30e3-49c4-8697-25380029f6bd, HYPE-USDT, 5min, LONG, 2025-08-22T00:03:40.497778, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.6%

[FIRED] Logged: e5ef7409-639b-4670-875a-2f1870281565, SOL-USDT, 5min, LONG, 2025-08-22T00:05:00.227909, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 41.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 66.5%

[FIRED] Logged: f67acfc9-c460-4a70-be1f-52d931bfcd66, DOGE-USDT, 5min, LONG, 2025-08-22T00:08:38.362226, 99, SCORE: 10, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 51.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.9%

[FIRED] Logged: c93502f5-f247-43df-9268-709a776167d1, HYPE-USDT, 5min, LONG, 2025-08-22T00:08:44.746834, 99, SCORE: 10, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 51.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.9%

[FIRED] Logged: 6dc3fb4a-2cc7-4219-8a19-6a7e5c27edd9, BTC-USDT, 5min, LONG, 2025-08-22T00:13:20.433698, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 36.2, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 57.8%

[FIRED] Logged: 95c42fe5-05c2-45cb-97b3-533f1dc34396, EIGEN-USDT, 3min, LONG, 2025-08-21T21:24:50.225292, 98, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 37.4, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 59.7%

[FIRED] Logged: 302c541e-77b3-42a2-8c03-2bad7d3d6626, DOT-USDT, 5min, LONG, 2025-08-21T21:25:01.982010, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 46.7, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 74.6%

[FIRED] Logged: 9b489f74-9425-4c00-8b87-a889dfa10348, AERO-USDT, 5min, LONG, 2025-08-21T21:26:23.729905, 98, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 37.4, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 59.7%

[FIRED] Logged: 0c0bcd26-995a-4d2e-bbfc-af376a596cf9, BTC-USDT, 3min, LONG, 2025-08-21T21:34:25.333600, 99, SCORE: 7, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 36.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 58.9%

[FIRED] Logged: 471a9535-3e6a-4d2a-8255-a8635a35ed9f, HBAR-USDT, 3min, LONG, 2025-08-21T21:34:42.646164, 99, SCORE: 10, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 51.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.4%

[FIRED] Logged: 8fb408b5-e97a-4421-8536-035c3bc4ae8d, LINK-USDT, 5min, LONG, 2025-08-21T21:34:54.918338, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 46.4, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 74.1%

[FIRED] Logged: c0c0da5f-3503-47d5-9c60-c1aa11daff47, DOT-USDT, 3min, LONG, 2025-08-21T21:35:03.463421, 99, SCORE: 9, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 46.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 74.9%

[FIRED] Logged: 9277f033-df83-474a-b4c5-756d52a784c9, HBAR-USDT, 3min, LONG, 2025-08-21T22:14:11.535389, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 41.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 66.5%

[FIRED] Logged: 56fdca29-e6f1-4c2a-a368-565ecc7247a6, VINE-USDT, 5min, LONG, 2025-08-21T22:14:18.398526, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.6%

[FIRED] Logged: 2a1c6476-bab1-4a8d-9839-c05958dfad57, VINE-USDT, 5min, LONG, 2025-08-21T22:15:59.497632, 98, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.6%

[FIRED] Logged: e0e719a1-ef6c-4e39-9061-14871a029a28, VINE-USDT, 3min, LONG, 2025-08-21T22:17:39.887472, 99, SCORE: 11, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 56.8, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 90.7%

[FIRED] Logged: b933f354-54cf-4308-90fc-2aabbd21bfdd, WIF-USDT, 3min, LONG, 2025-08-21T22:17:42.875701, 99, SCORE: 7, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 36.7, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 58.6%

[FIRED] Logged: f4a83acf-0022-4549-8c81-4eda1e2c507a, ZORA-USDT, 5min, LONG, 2025-08-21T22:19:11.098644, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 41.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 66.9%

[FIRED] Logged: 3a4658fe-df92-43ec-be3d-ed2e53705c0c, TON-USDT, 3min, LONG, 2025-08-21T22:20:48.083427, 99, SCORE: 9, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 46.2, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 73.8%

[FIRED] Logged: 201c0251-10a8-402b-acfb-303a18b0141b, ZORA-USDT, 5min, LONG, 2025-08-21T22:20:53.219872, 98, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 41.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 66.9%

[FIRED] Logged: fa1bde46-5c2e-431b-a5db-ed9d77124b9a, AERO-USDT, 5min, LONG, 2025-08-21T23:28:21.223110, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 41.1, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 65.7%

[FIRED] Logged: 35144fdc-22c5-44d7-b215-c94aeedfcea4, AERO-USDT, 5min, LONG, 2025-08-21T23:30:02.567741, 98, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 41.1, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 65.7%

[FIRED] Logged: 61d60e0a-ba6f-43bf-88aa-c1f76f597c5e, VINE-USDT, 3min, LONG, 2025-08-21T23:30:11.560771, 98, SCORE: 10, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 51.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.9%

[FIRED] Logged: 69b9a0f5-506e-4466-a7fd-4ff37e0ba2de, VINE-USDT, 3min, LONG, 2025-08-21T23:31:54.051798, 98, SCORE: 10, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 51.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.9%

[FIRED] Logged: ff25edb8-ec1d-49ef-ac23-3a61945790e4, RAY-USDT, 3min, LONG, 2025-08-21T23:46:56.942441, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 36.5, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 58.3%

[FIRED] Logged: 0da557ea-ec18-48fa-92e8-fd3df9571cbb, PUMP-USDT, 3min, LONG, 2025-08-21T23:49:52.522872, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 37.8, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 60.4%

[FIRED] Logged: b1af489a-f10f-436d-b2da-1969480ebde7, KAS-USDT, 5min, LONG, 2025-08-21T18:19:45.496088, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.1%

[FIRED] Logged: f3186f00-f147-4510-aa64-beca9383f010, HBAR-USDT, 3min, LONG, 2025-08-21T18:24:34.728261, 98, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 41.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 66.5%

[FIRED] Logged: 7bef1025-71b7-4dc4-bf3e-609e03966186, UNI-USDT, 3min, LONG, 2025-08-21T18:26:16.122403, 99, SCORE: 8, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 41.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 66.9%

[FIRED] Logged: 4926811b-5623-4fc3-9673-6170d292433c, DOGE-USDT, 3min, LONG, 2025-08-21T18:26:22.752713, 99, SCORE: 10, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 52.2, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 83.4%

[FIRED] Logged: 1da3c2cc-d903-4205-91c3-f023d3bf68ee, TON-USDT, 5min, LONG, 2025-08-21T18:39:33.755143, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 36.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 58.9%

[FIRED] Logged: c737ea0c-747b-4146-ab99-dbccc100a804, HBAR-USDT, 5min, LONG, 2025-08-21T18:39:45.692636, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 37.4, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 59.7%

[FIRED] Logged: c8125218-a979-4b74-82cd-14044f5f9217, LINK-USDT, 3min, LONG, 2025-08-21T18:53:23.589741, 99, SCORE: 10, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 51.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.9%

[FIRED] Logged: ba61409e-4cbd-4370-8c1c-0f9151753458, LINK-USDT, 5min, LONG, 2025-08-21T18:53:27.745035, 99, SCORE: 10, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 51.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.9%

[FIRED] Logged: 05c1d1d1-3ac5-473a-bd8c-0fa52e210e08, ONDO-USDT, 5min, LONG, 2025-08-21T18:53:35.993173, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.6%

[FIRED] Logged: ac53359c-e524-48f8-adf4-174223d06e85, TON-USDT, 3min, LONG, 2025-08-21T19:01:31.033901, 99, SCORE: 8, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 42.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.6%

[FIRED] Logged: f6336a7d-adb2-42c6-8443-c6eb9201365e, DOT-USDT, 3min, LONG, 2025-08-21T19:02:00.722414, 99, SCORE: 9, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 46.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 74.9%

[FIRED] Logged: 6f321665-ef4b-4262-a944-1e5b86be637b, TON-USDT, 5min, LONG, 2025-08-21T19:03:15.791852, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 36.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 58.9%

[FIRED] Logged: 2589995c-fbfe-4fa9-8f12-baacc3bccd34, AAVE-USDT, 5min, LONG, 2025-08-21T19:03:19.703628, 99, SCORE: 10, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 51.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.4%

[FIRED] Logged: 076675b2-bcf1-4eef-bf02-5bf5a0d5dd29, UNI-USDT, 5min, LONG, 2025-08-21T19:03:27.964672, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 46.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 74.9%

[FIRED] Logged: 7509c50c-77c0-459f-8983-932508541d67, DOGE-USDT, 5min, LONG, 2025-08-21T19:03:34.553122, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.1%

[FIRED] Logged: efc0d3f4-555c-46bd-b55d-6ce4904f2a05, AAVE-USDT, 3min, LONG, 2025-08-21T19:05:05.597926, 99, SCORE: 9, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 47.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.1%

[FIRED] Logged: 2b002107-7414-4412-a995-66ae4c0f63e6, UNI-USDT, 5min, LONG, 2025-08-21T19:05:14.169065, 98, SCORE: 10, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 52.2, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 83.4%

[FIRED] Logged: 173cb016-0bcf-43f0-9d18-297c4bd53b8a, ALU-USDT, 3min, LONG, 2025-08-21T19:56:43.472398, 99, SCORE: 7, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 36.5, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 58.3%

[FIRED] Logged: f7020913-b6c6-4f5f-acda-10d06a261dff, VINE-USDT, 5min, LONG, 2025-08-21T20:05:07.300741, 98, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 36.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 58.0%

[FIRED] Logged: 19b5ca14-ab6b-40a5-a12a-35638372d8c9, BTC-USDT, 5min, LONG, 2025-08-21T20:09:46.481865, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 36.5, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 58.3%

[FIRED] Logged: 87bac159-bd5f-4182-b28b-48869d00760b, SOL-USDT, 3min, LONG, 2025-08-21T20:16:29.843139, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 41.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 66.5%

[FIRED] Logged: b3b8a7b5-44e1-43f2-bdd2-0185da9ab687, BTC-USDT, 5min, LONG, 2025-08-21T20:19:46.767698, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 36.5, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 58.3%

[FIRED] Logged: 0eb30149-4c14-48a0-87a4-4ae8fda81a66, AAVE-USDT, 3min, LONG, 2025-08-21T20:23:14.986644, 99, SCORE: 8, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 41.5, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 66.3%

[FIRED] Logged: a56dd6d6-e37b-40ef-a088-80e4558740bc, AAVE-USDT, 3min, LONG, 2025-08-21T20:31:29.990924, 99, SCORE: 8, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 41.5, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 66.3%

[FIRED] Logged: 1db022bf-2bb7-4e7f-bde0-484c74678701, VINE-USDT, 5min, LONG, 2025-08-21T14:43:31.641068, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.2, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.4%

[FIRED] Logged: 0ca3a959-1ee4-4915-99c1-eb0b2dc2abdb, VINE-USDT, 3min, LONG, 2025-08-21T14:45:19.800315, 98, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.2, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.4%

