[FIRED] Logged: 6cd426a9-a62e-4809-b50d-3c4df31b42f8, AVA-USDT, 3min, LONG, 2025-07-27T02:24:49.360981, 98, SCORE: 14, MAX SCORE: 17, PASSED: 6, MAX PASSED: 6, WEIGHTS: 52.7, MAX WEIGHTS: 61.9, CONFIDENCE RATE: 85.1%
[FIRED] Logged: 30734dd3-11d0-4c45-8c8d-fe2887d5c5e5, LA-USDT, 5min, LONG, 2025-07-24T20:01:22.206117, 99, SCORE: 12, MAX SCORE: 16, PASSED: 7, MAX PASSED: 7, WEIGHTS: 45.3, MAX WEIGHTS: 58.5, CONFIDENCE RATE: 77.4%

[FIRED] Logged: b4d41e51-1135-4103-9457-ffa04f91711f, CFX-USDT, 5min, LONG, 2025-07-24T20:18:54.344244, 99, SCORE: 13, MAX SCORE: 16, PASSED: 7, MAX PASSED: 7, WEIGHTS: 47.4, MAX WEIGHTS: 58.5, CONFIDENCE RATE: 81.0%

[FIRED] Logged: 5be8cccc-85df-4bca-bf7f-bd76c2b6714b, ICNT-USDT, 5min, LONG, 2025-07-24T20:42:00.937731, 99, SCORE: 12, MAX SCORE: 16, PASSED: 7, MAX PASSED: 7, WEIGHTS: 45.0, MAX WEIGHTS: 58.5, CONFIDENCE RATE: 76.9%

[FIRED] Logged: 134bb936-8575-4305-bcde-2e48ac997174, RAY-USDT, 5min, LONG, 2025-07-24T20:53:20.021624, 99, SCORE: 13, MAX SCORE: 16, PASSED: 7, MAX PASSED: 7, WEIGHTS: 49.8, MAX WEIGHTS: 58.5, CONFIDENCE RATE: 85.1%

[FIRED] Logged: d8b65223-7cc9-424b-882e-526f6e760f44, POL-USDT, 5min, LONG, 2025-07-24T20:55:30.696772, 98, SCORE: 12, MAX SCORE: 16, PASSED: 7, MAX PASSED: 7, WEIGHTS: 47.2, MAX WEIGHTS: 58.5, CONFIDENCE RATE: 80.7%

[FIRED] Logged: 32348d46-0ddc-4490-aa5f-9e85b0a63c66, TURBO-USDT, 5min, LONG, 2025-07-24T20:56:23.875270, 98, SCORE: 10, MAX SCORE: 16, PASSED: 7, MAX PASSED: 7, WEIGHTS: 40.0, MAX WEIGHTS: 58.5, CONFIDENCE RATE: 68.4%

[FIRED] Logged: 90f85486-89d9-43c9-bea0-01731f170725, LA-USDT, 5min, LONG, 2025-07-24T21:09:45.061096, 99, SCORE: 12, MAX SCORE: 16, PASSED: 7, MAX PASSED: 7, WEIGHTS: 47.8, MAX WEIGHTS: 58.5, CONFIDENCE RATE: 81.7%

[FIRED] Logged: a6790faa-48b0-436a-8f59-9f0bd38299cf, AIN-USDT, 3min, LONG, 2025-07-24T21:26:31.731929, 98, SCORE: 11, MAX SCORE: 16, PASSED: 7, MAX PASSED: 7, WEIGHTS: 39.0, MAX WEIGHTS: 58.5, CONFIDENCE RATE: 66.7%

[FIRED] Logged: d3a7bb23-be71-4c07-bc93-44b2c07202bc, X-USDT, 5min, LONG, 2025-07-24T22:36:32.260190, 99, SCORE: 9, MAX SCORE: 16, PASSED: 7, MAX PASSED: 7, WEIGHTS: 35.6, MAX WEIGHTS: 58.5, CONFIDENCE RATE: 60.9%

[FIRED] Logged: 4b7ba738-e9aa-4034-8444-7658f7eb7260, CROSS-USDT, 5min, LONG, 2025-07-24T22:39:08.533982, 99, SCORE: 14, MAX SCORE: 16, PASSED: 7, MAX PASSED: 7, WEIGHTS: 52.7, MAX WEIGHTS: 58.5, CONFIDENCE RATE: 90.1%

[FIRED] Logged: ee455c16-af7d-4fb1-88b8-f3f0297b5c3a, UNI-USDT, 5min, LONG, 2025-07-24T22:39:52.782097, 99, SCORE: 10, MAX SCORE: 16, PASSED: 7, MAX PASSED: 7, WEIGHTS: 36.5, MAX WEIGHTS: 58.5, CONFIDENCE RATE: 62.4%

[FIRED] Logged: 06600782-9396-47d5-9e72-05089c6e69a7, ZORA-USDT, 5min, LONG, 2025-07-24T22:48:48.719534, 99, SCORE: 9, MAX SCORE: 16, PASSED: 7, MAX PASSED: 7, WEIGHTS: 33.7, MAX WEIGHTS: 58.5, CONFIDENCE RATE: 57.6%

[FIRED] Logged: b235385a-2d9d-4516-bcea-1d292e3cd042, VINE-USDT, 5min, SHORT, 2025-07-24T23:24:03.184823, 99, SCORE: 12, MAX SCORE: 16, PASSED: 7, MAX PASSED: 7, WEIGHTS: 46.0, MAX WEIGHTS: 58.5, CONFIDENCE RATE: 78.6%

[FIRED] Logged: 53b369fc-b227-4d97-83b8-cb92931f1f89, LA-USDT, 5min, LONG, 2025-07-24T23:37:34.952729, 99, SCORE: 11, MAX SCORE: 16, PASSED: 7, MAX PASSED: 7, WEIGHTS: 42.5, MAX WEIGHTS: 58.5, CONFIDENCE RATE: 72.6%

[FIRED] Logged: 52557fb8-8afd-4e7b-a27a-83972a9e2cbf, IP-USDT, 3min, LONG, 2025-07-24T23:58:51.146251, 99, SCORE: 8, MAX SCORE: 16, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 58.5, CONFIDENCE RATE: 49.1%

[FIRED] Logged: bbd9c8d1-c90b-4202-9ff7-f79375767e4a, CFX-USDT, 5min, LONG, 2025-07-25T00:32:53.008399, 99, SCORE: 10, MAX SCORE: 16, PASSED: 7, MAX PASSED: 7, WEIGHTS: 40.0, MAX WEIGHTS: 58.5, CONFIDENCE RATE: 68.4%
