[FIRED] Logged: e65dd438-1609-4081-b398-b22ae5d9a4fd, BMT-USDT, 5min, LONG, 2025-07-13T19:34:52.369446, 92
[FIRED] Logged: 4d0ce8df-7217-45d3-9d37-720f5d7995b6, BMT-USDT, 3min, LONG, 2025-07-14T12:17:29.904112, 99
[FIRED] Logged: 3b1660a1-5153-434d-9293-e0975f258b5b, BMT-USDT, 3min, LONG, 2025-07-14T12:17:29.904429, 99
[FIRED] Logged: 9cb6acf7-2814-4b4d-bff6-f500d6bb1207, BMT-USDT, 5min, LONG, 2025-07-14T12:17:31.429765, 99
[FIRED] Logged: 2f975fa4-bfc3-4319-a592-c86201e98dc3, BMT-USDT, 5min, LONG, 2025-07-14T12:17:31.430074, 99
[FIRED] Logged: c0873cf6-73c0-4aa7-bdf1-983ccfca0d93, SPK-USDT, 3min, LONG, 2025-07-14T12:20:37.915106, 98
[FIRED] Logged: 47320ad0-ddba-41a4-a5ed-f4d3f55e94b6, SPK-USDT, 3min, LONG, 2025-07-14T12:20:37.917101, 98
[FIRED] Logged: db0d3cf9-ba2b-4ecb-b07a-f7fe5ab0b2bc, PROMPT-USDT, 5min, LONG, 2025-07-14T12:33:29.827537, 99
[FIRED] Logged: ea211bdc-8c21-4b97-86cf-e684a70f383d, PROMPT-USDT, 5min, LONG, 2025-07-14T12:33:29.827931, 99
[FIRED] Logged: 00ba9bd1-400c-4efe-b49d-9cefd1e72c7c, PORTAL-USDT, 3min, LONG, 2025-07-14T12:34:51.446155, 99
[FIRED] Logged: f52121c4-d343-4e6a-ae97-91bb9346bf1e, PORTAL-USDT, 3min, LONG, 2025-07-14T12:34:51.446416, 99
[FIRED] Logged: 36f8dcdc-dc05-466d-aa91-1f474381b4a7, PROMPT-USDT, 3min, LONG, 2025-07-14T12:35:05.702174, 99
[FIRED] Logged: 3997d8bc-b9fd-44cd-b33f-efb05bc4016a, PROMPT-USDT, 3min, LONG, 2025-07-14T12:35:05.702531, 99
[FIRED] Logged: c9180c60-e584-46ea-95b1-d704622a1e41, IP-USDT, 3min, LONG, 2025-07-14T12:54:52.822268, 98
[FIRED] Logged: 766e2cdd-25e6-4714-853e-e3d466841ba9, IP-USDT, 3min, LONG, 2025-07-14T12:54:52.822653, 98
[FIRED] Logged: df0c5558-be6e-4b48-ac7c-cc3f252f12a1, EPT-USDT, 3min, LONG, 2025-07-14T12:54:58.790930, 99
[FIRED] Logged: 9a91fee3-0292-46de-955e-96b1879ca41a, EPT-USDT, 3min, LONG, 2025-07-14T12:54:58.791218, 99
[FIRED] Logged: fab3fdc5-df18-4cce-9ee2-339821017bc4, AUCTION-USDT, 3min, LONG, 2025-07-14T12:56:53.097709, 99
[FIRED] Logged: b3753278-9223-4625-8f72-dbf24d183634, AUCTION-USDT, 3min, LONG, 2025-07-14T12:56:53.098153, 99
[FIRED] Logged: b5dada6d-8543-49d4-969d-9b43af53d1ff, FUEL-USDT, 3min, LONG, 2025-07-14T13:00:01.408394, 99
[FIRED] Logged: a8df31fc-ba79-4f6e-a0e7-4a94470f2a18, FUEL-USDT, 3min, LONG, 2025-07-14T13:00:01.408717, 99
[FIRED] Logged: 61254406-595d-4c14-b2a6-5c0dc5cb6cbb, CROSS-USDT, 3min, LONG, 2025-07-14T13:02:56.237708, 99
[FIRED] Logged: 54d267c2-f67e-4886-b78d-6384dc2b58f9, CROSS-USDT, 3min, LONG, 2025-07-14T13:02:56.238088, 99
[FIRED] Logged: 57031a23-937c-446c-bac6-6911aef140c9, AERO-USDT, 3min, LONG, 2025-07-14T13:05:54.066110, 99
[FIRED] Logged: d744e130-34bc-4183-b95b-62566c75096c, AERO-USDT, 3min, LONG, 2025-07-14T13:05:54.066426, 99
[FIRED] Logged: 6ec4f2a1-b867-4de8-ba5e-4e12049e663a, CROSS-USDT, 5min, LONG, 2025-07-14T13:09:11.664010, 99
[FIRED] Logged: 913ddf68-2476-4913-9118-10616dba5c72, CROSS-USDT, 5min, LONG, 2025-07-14T13:09:11.664258, 99
[FIRED] Logged: b5e30913-77da-472b-a1a0-fa16b9c30eb2, FUEL-USDT, 3min, LONG, 2025-07-14T13:17:10.832537, 99
[FIRED] Logged: 9ee0f278-673d-4eb2-96df-b80232a8df6e, FUEL-USDT, 3min, LONG, 2025-07-14T13:17:10.832918, 99
[FIRED] Logged: 293ee80c-2e4b-4c5f-abde-0b93d33642dd, CROSS-USDT, 3min, LONG, 2025-07-14T13:23:17.346447, 99
[FIRED] Logged: 84567e6d-5583-4796-a1df-0737c816c686, EPT-USDT, 3min, LONG, 2025-07-15T04:03:13.866815, 98
[FIRED] Logged: d7dadfdd-c720-4bfb-8c0f-d61340baeba3, EPT-USDT, 3min, LONG, 2025-07-15T04:03:13.869834, 98
[FIRED] Logged: e140338e-1e93-4c18-9965-c72b36c80216, HIPPO-USDT, 3min, LONG, 2025-07-15T04:23:50.733232, 99
[FIRED] Logged: ef90932d-9590-4c7b-9316-cc1efd45cfbf, HIPPO-USDT, 3min, LONG, 2025-07-15T04:23:50.733734, 99
[FIRED] Logged: 041bdf45-dd25-446f-8c41-c657dae15940, CROSS-USDT, 5min, LONG, 2025-07-15T04:28:14.217391, 99
[FIRED] Logged: 21b3fdc7-63ad-42b0-90de-477fa8d6d13f, CROSS-USDT, 5min, LONG, 2025-07-15T04:28:14.216826, 99
[FIRED] Logged: 86f428bc-aaf6-4e2e-ba47-916880d5f5c1, HIPPO-USDT, 3min, LONG, 2025-07-15T04:44:07.453942, 99
[FIRED] Logged: fe6cf012-2b91-4c0a-b5b9-a62ed3a81052, HIPPO-USDT, 3min, LONG, 2025-07-15T04:44:07.453595, 99
[FIRED] Logged: 0eaf8017-4d2d-4aef-8f29-0ffa2d25dec6, HIPPO-USDT, 5min, LONG, 2025-07-15T04:50:22.455161, 98
[FIRED] Logged: c567fc8e-5548-4f0e-bd9d-d0f49ab7229b, HIPPO-USDT, 5min, LONG, 2025-07-15T04:50:22.456369, 98
[FIRED] Logged: 22b0b28d-1e22-42ed-a569-1462bddde638, EPT-USDT, 5min, LONG, 2025-07-15T05:03:57.464479, 99
[FIRED] Logged: 2b5b9f75-0843-4686-a99b-76fe7ba84c77, EPT-USDT, 5min, LONG, 2025-07-15T05:03:57.464087, 99
[FIRED] Logged: 211a1fcd-8d58-4d09-910f-c3605a893e2f, EPT-USDT, 3min, LONG, 2025-07-15T05:05:32.544306, 99
[FIRED] Logged: 8031e0ff-e241-4598-8c45-8b71f91918e5, EPT-USDT, 3min, LONG, 2025-07-15T05:05:32.543883, 99
[FIRED] Logged: 37bbbd17-ee17-4573-a4e0-d6088cf1bf1d, CROSS-USDT, 3min, LONG, 2025-07-15T05:08:45.897770, 99
[FIRED] Logged: d6e2fcf3-d8c4-4ffa-93d4-c1bac4abd298, CROSS-USDT, 3min, LONG, 2025-07-15T05:08:45.898165, 99
[FIRED] Logged: c28c5ddf-edb2-48e2-801a-b3b5aae47afe, BMT-USDT, 5min, LONG, 2025-07-15T05:55:02.257958, 98
[FIRED] Logged: 2a1f70ef-bbc6-4664-8b9c-0dbe126f9f3e, BMT-USDT, 5min, LONG, 2025-07-15T05:55:02.258952, 98
[FIRED] Logged: 1299d5f3-f914-4d99-a7a2-a1b4ec1e224e, VOXEL-USDT, 5min, LONG, 2025-07-15T05:57:01.209333, 99
[FIRED] Logged: 42e8e4a1-2319-4108-957a-d64a335057c4, VOXEL-USDT, 5min, LONG, 2025-07-15T05:57:01.210004, 99
[FIRED] Logged: db851107-2b89-46c9-84a8-2c06c8f6b05d, BMT-USDT, 3min, LONG, 2025-07-15T05:58:12.330506, 99
[FIRED] Logged: 19c95403-338c-4cd1-8916-5b3e91f9f7d6, BMT-USDT, 3min, LONG, 2025-07-15T05:58:12.331144, 99
[FIRED] Logged: a8eef3c0-f037-4468-a97a-183481202d7c, HIPPO-USDT, 5min, LONG, 2025-07-15T06:12:38.407305, 99
[FIRED] Logged: 398428f6-0a2b-4909-8cc0-ce4663fae38b, X-USDT, 3min, LONG, 2025-07-15T06:07:31.367574, 99
[FIRED] Logged: a612968c-e039-4727-85fe-938b7adecbbf, HIPPO-USDT, 5min, LONG, 2025-07-15T06:12:38.407814, 99
[FIRED] Logged: c03228e1-e852-4922-9d6f-da315e6648df, X-USDT, 3min, LONG, 2025-07-15T06:07:31.367259, 99
[FIRED] Logged: 0fcb288d-12b2-4612-9f11-2308bfbcef3e, BMT-USDT, 5min, LONG, 2025-07-15T06:18:29.292888, 98
[FIRED] Logged: 409b4b73-84ed-40e9-a893-bf67ffd6ff8c, BMT-USDT, 5min, LONG, 2025-07-15T06:18:29.291771, 98
[FIRED] Logged: d2283be1-860d-4ea0-9df0-c8c69d224bab, PORTAL-USDT, 3min, LONG, 2025-07-15T06:58:33.110231, 99
[FIRED] Logged: 5a908cbf-4bda-4e48-8d15-eee1ece9eff7, AERO-USDT, 3min, LONG, 2025-07-15T06:59:54.265836, 99
[FIRED] Logged: f734d1aa-2039-4da6-ad78-a5c10a8a2598, AERO-USDT, 3min, LONG, 2025-07-15T06:59:54.266312, 99
[FIRED] Logged: a6f55f04-ee18-4164-b06e-14445b2586bb, AIN-USDT, 3min, LONG, 2025-07-15T06:56:53.482668, 99
[FIRED] Logged: c7673774-321a-4f14-9236-26a469994f03, PORTAL-USDT, 3min, LONG, 2025-07-15T06:58:33.109894, 99


