[FIRED] Logged: f8cdfb1a-c6da-4d38-92cd-eb8794b826ca, KAITO-USDT, 3min, LONG, 2025-09-12T17:45:39.962327, 92, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 0d3cc7eb-53e3-48f2-92d6-8ef9b6d03cf0, ADA-USDT, 3min, LONG, 2025-09-12T18:11:18.305355, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: 19d4d72a-f23e-4ce2-ac8a-7f542c5331b9, PARTI-USDT, 3min, LONG, 2025-09-12T18:11:37.928942, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.0%
[FIRED] Logged: 24408d54-797c-4ae0-b6d1-d6f9fa9f1601, ARKM-USDT, 5min, LONG, 2025-09-12T18:13:46.023183, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: d4581372-35ed-433d-acb4-ad8ede23e97a, CFX-USDT, 3min, LONG, 2025-09-12T18:15:20.494586, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: d2df7cec-a406-4a16-8e20-5e5675e6b5b2, ARKM-USDT, 5min, LONG, 2025-09-12T18:15:38.253131, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 65fb6d1e-b4dc-4e7d-b8f6-fcedba4e4378, ADA-USDT, 3min, LONG, 2025-09-12T18:16:52.753550, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: 425da831-faaa-4ae7-9ee4-d5695df01d48, HBAR-USDT, 3min, LONG, 2025-09-12T18:17:08.955081, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: dab9ec4d-d02d-45bd-9bb1-898d6df2222c, SPK-USDT, 5min, LONG, 2025-09-12T18:19:10.829262, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: faffec16-4fa4-469e-93c1-501288c591d5, ARKM-USDT, 3min, LONG, 2025-09-12T18:19:21.435117, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 06d79d4c-8beb-4ef3-a2ac-db7acea6aa2e, NMR-USDT, 3min, LONG, 2025-09-12T18:21:14.842249, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.8%
[FIRED] Logged: ebd747fc-bd21-4998-8dcb-8cf8ce164a0d, LQTY-USDT, 3min, LONG, 2025-09-12T18:24:19.784749, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 60.7%
[FIRED] Logged: ca548b87-cba1-408d-9552-fc26bf644491, PARTI-USDT, 3min, LONG, 2025-09-12T18:24:33.432815, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: 60b6fcd1-6f96-4ca7-9c61-1aa27e126142, LQTY-USDT, 3min, LONG, 2025-09-12T18:27:58.323877, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 60.7%
[FIRED] Logged: 511fefa5-075f-46be-a435-fede1b315af4, LQTY-USDT, 5min, LONG, 2025-09-12T18:28:00.066445, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 33.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 68.8%
[FIRED] Logged: a3a83444-114f-44b2-9de5-6519c3f57f99, HYPE-USDT, 5min, LONG, 2025-09-12T18:28:21.804054, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: 1f997975-d95f-41fd-9d07-c12902cb50b7, ARKM-USDT, 3min, LONG, 2025-09-12T18:28:31.174096, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: ff5209d6-2036-4900-ac1f-35a6bcaa8804, SOL-USDT, 5min, LONG, 2025-09-12T18:29:45.409769, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: f30e0d64-d60b-406b-a9d0-9c177de9f588, BERA-USDT, 3min, LONG, 2025-09-12T18:30:00.531208, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 09fe98df-704a-40c0-bb84-e8da7a180b42, XRP-USDT, 3min, LONG, 2025-09-12T18:31:36.454735, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.4%
[FIRED] Logged: 5d47c7ca-d656-4b4e-b853-47edb21e983d, HBAR-USDT, 3min, LONG, 2025-09-12T18:31:55.231532, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: 347c9ca6-7fae-4860-8b3b-72768366e320, PROMPT-USDT, 3min, LONG, 2025-09-12T18:34:08.981179, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 904ccbf9-fd91-4caa-bfcf-e2ac13c3873d, PROMPT-USDT, 5min, LONG, 2025-09-12T18:34:10.663885, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 0b41c066-0979-4afd-9e86-4124a6ea6e47, DYDX-USDT, 3min, LONG, 2025-09-12T18:35:55.593334, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 5899fa98-6770-420e-aea9-99a051fec206, LQTY-USDT, 5min, LONG, 2025-09-12T18:37:18.429464, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 74e01e4a-c63a-48d5-ac65-6646aa8ab2e9, XRP-USDT, 3min, LONG, 2025-09-12T18:38:58.128358, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 30.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.4%
[FIRED] Logged: 5cb8772d-4f4a-40ed-b868-d7b893ffba57, XLM-USDT, 3min, LONG, 2025-09-12T18:39:02.816470, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 9029b9c6-3ca2-44cb-be18-61708e770e4c, DYDX-USDT, 3min, LONG, 2025-09-12T18:39:35.570201, 97, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 89413eef-b7b6-4230-8a8f-a4f872147f71, DOT-USDT, 3min, LONG, 2025-09-12T18:44:29.596567, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: d183317e-15a7-440c-b47b-73236edfdfb1, PARTI-USDT, 3min, LONG, 2025-09-12T18:44:43.920892, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 6e86a1fc-2f5b-4105-a467-b14db68a8cbb, PARTI-USDT, 5min, LONG, 2025-09-12T18:44:45.688655, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 49222b72-34c9-4376-83d7-d5af8ce0069e, PROMPT-USDT, 5min, LONG, 2025-09-12T18:45:08.041650, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 81cba792-7186-4375-9ec8-552439e8f783, TURBO-USDT, 3min, LONG, 2025-09-12T18:46:59.591776, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: c3d3da70-2717-4998-bdda-a01a657bf5c3, TURBO-USDT, 3min, LONG, 2025-09-12T18:48:49.606560, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: a3e200d1-928d-41e9-9b6f-251caec0cba2, PARTI-USDT, 3min, LONG, 2025-09-12T18:53:50.317515, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.0%
[FIRED] Logged: 4069ae3d-3918-4309-afdf-48cab8dab3cb, PARTI-USDT, 5min, LONG, 2025-09-12T18:53:52.229349, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.0%
[FIRED] Logged: 7c783aa9-bd42-4fb7-8c9b-58c5b76717be, DYDX-USDT, 5min, LONG, 2025-09-12T18:55:57.205511, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: ca6a78a0-38ff-49a3-93ac-1fb2a816c0a9, DYDX-USDT, 5min, LONG, 2025-09-12T18:57:46.918058, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 567d845d-10cb-48fb-a6a2-09416251e7ed, ATH-USDT, 3min, SHORT, 2025-09-12T18:57:51.078568, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: a9f4913f-1ae1-4348-b3ba-610b06851c01, PARTI-USDT, 3min, LONG, 2025-09-12T19:02:54.875950, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 72.1%
[FIRED] Logged: a8dad185-6f05-4098-95f1-60d4f438c476, DYDX-USDT, 5min, LONG, 2025-09-12T19:04:59.798439, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: e471c1b1-d36f-40d3-8d04-094c3e11bbe0, HYPE-USDT, 3min, LONG, 2025-09-12T19:08:28.462869, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: 311d6251-e8a4-46f6-9314-bc970c05a237, DYDX-USDT, 5min, LONG, 2025-09-12T19:08:36.685788, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: c7adb2be-af10-43de-ac36-9f43390cd5ae, HYPE-USDT, 5min, LONG, 2025-09-12T19:24:25.443969, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: deb51c10-3b56-40ea-b357-b69d90a426b2, MAGIC-USDT, 3min, LONG, 2025-09-12T19:27:41.856145, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.1%
[FIRED] Logged: 2e61ea9f-3795-4676-a3ff-5d8b1861f397, MAGIC-USDT, 3min, LONG, 2025-09-12T19:29:30.640430, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.1%
[FIRED] Logged: 20706280-0240-4b37-ac09-1f019f27ee49, MAGIC-USDT, 3min, LONG, 2025-09-12T19:31:19.266557, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.1%
[FIRED] Logged: f2ee12f4-3bdb-42a3-a804-73f2cdbcaf5c, MAGIC-USDT, 3min, LONG, 2025-09-12T19:33:07.541195, 96, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.1%
[FIRED] Logged: 4dcc0307-6bf6-4c62-bace-5037cde52024, BERA-USDT, 3min, LONG, 2025-09-12T19:33:11.994323, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 33.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 70.5%
[FIRED] Logged: 79339ea7-6536-469d-8686-fc37e3addd7b, MAGIC-USDT, 3min, LONG, 2025-09-12T19:34:58.679832, 96, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.1%
[FIRED] Logged: 56eb4959-de40-4017-892e-b0a3703a1202, BERA-USDT, 3min, LONG, 2025-09-12T19:35:03.556921, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 8bc7d4e2-066d-4d60-a1f0-287304d17d11, BERA-USDT, 5min, LONG, 2025-09-12T19:35:05.309367, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: c1f79f0c-f21b-4f69-a45c-e8135cca0296, MAGIC-USDT, 3min, LONG, 2025-09-12T19:36:51.966245, 95, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.1%
[FIRED] Logged: 2b6b77da-4d34-45db-a375-0ae27ee306aa, SAHARA-USDT, 3min, LONG, 2025-09-12T19:36:59.696276, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: a4dbba9e-da36-40a8-836a-220879c9bbf0, SAHARA-USDT, 5min, LONG, 2025-09-12T19:37:01.412297, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 6f19532c-f08d-4043-80d7-c49a776b8b60, UNI-USDT, 3min, LONG, 2025-09-12T19:38:48.773456, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 94dce421-e243-4fa1-87d7-db1d982a62da, VINE-USDT, 3min, LONG, 2025-09-12T19:38:57.338055, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: 90802a97-915a-4b8d-a2fb-2700a271636c, SPK-USDT, 3min, LONG, 2025-09-12T19:44:20.771132, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.0%
[FIRED] Logged: 20613f22-97ba-4c94-824e-9c99bd27cd26, SPK-USDT, 5min, LONG, 2025-09-12T19:44:22.526633, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.1%
[FIRED] Logged: df24413c-ac3b-4f38-99d4-74280669a8a1, XRP-USDT, 3min, LONG, 2025-09-12T19:45:44.905398, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 0a04c89b-d0d2-4fba-a0c4-1ecbbb8b9911, SPK-USDT, 3min, LONG, 2025-09-12T19:46:13.473271, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.0%
[FIRED] Logged: 803d9742-914f-457f-89e0-89ce76ec521b, SPK-USDT, 5min, LONG, 2025-09-12T19:46:15.316929, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.1%
[FIRED] Logged: 925aaaf2-7087-4fb7-a207-c8ade98ae447, POL-USDT, 3min, LONG, 2025-09-12T19:46:19.482678, 99, SCORE: 9, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 33.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 70.5%
[FIRED] Logged: 2311f3eb-f3a2-409c-a36f-74e26c6cf55a, XRP-USDT, 3min, LONG, 2025-09-12T19:47:38.759607, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 1aa339a1-091f-43be-abf8-73574648ad4b, XRP-USDT, 5min, LONG, 2025-09-12T19:47:40.506653, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: 68f7595e-3ad5-4ee1-9c03-f530f47f7a86, AERO-USDT, 3min, LONG, 2025-09-12T19:47:55.635549, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 72.1%
[FIRED] Logged: ad4021c9-832c-420e-98d9-72ec02ef77a4, AERO-USDT, 5min, LONG, 2025-09-12T19:47:57.415417, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.0%
[FIRED] Logged: 045945bc-2861-4708-a2f5-abdd244b22e0, SUI-USDT, 5min, LONG, 2025-09-12T19:49:46.276701, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: 26d910bd-4c43-4640-840e-09f3bb2054e7, BERA-USDT, 5min, LONG, 2025-09-12T19:49:49.657091, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
