[FIRED] Logged: c2677aa1-f660-4454-a254-85af3f54437e, LA-USDT, 3min, LONG, 2025-07-16T18:33:32.776331, 98, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.1%
[FIRED] Logged: 7ab8143a-78a3-4488-a009-8b924731247d, RAY-USDT, 5min, LONG, 2025-07-16T20:29:23.175237, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%

[FIRED] Logged: 66340226-5ae2-4052-b798-b0a5491deef9, TUT-USDT, 5min, LONG, 2025-07-16T20:29:43.157997, 99, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 54.7, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.1%

[FIRED] Logged: b605ffae-cf99-4e5d-9319-7cb0b3f80de7, SPK-USDT, 5min, LONG, 2025-07-16T20:32:22.258794, 99, SCORE: 16, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%

[FIRED] Logged: 5d87fce7-5edf-41e6-a71a-b4e808e7af77, AUCTION-USDT, 3min, LONG, 2025-07-16T20:32:46.085810, 99, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 55.2, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.9%

[FIRED] Logged: 8d01b49a-6192-4866-9df2-2a08931d8096, ROAM-USDT, 3min, LONG, 2025-07-16T20:35:50.463309, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.1, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.1%

[FIRED] Logged: 931977f1-df18-4911-a14f-5d771dff80ea, AUCTION-USDT, 3min, LONG, 2025-07-16T20:41:54.271782, 96, SCORE: 18, MAX SCORE: 23, PASSED: 14, MAX PASSED: 17, WEIGHTS: 55.2, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 83.9%

[FIRED] Logged: 7a5d6619-d1e3-46c7-a8e6-a2f18407d190, ALU-USDT, 3min, LONG, 2025-07-16T20:43:30.214725, 99, SCORE: 17, MAX SCORE: 23, PASSED: 13, MAX PASSED: 17, WEIGHTS: 50.4, MAX WEIGHTS: 65.8, CONFIDENCE RATE: 76.6%
