uuid,symbol,tf,signal_type,fired_time,entry_idx
c3d0a99d-a641-4248-af1e-2c134a896a5b,EPT-USDT,15min,LONG,2026-02-22T11:29:36.857019,99,13,18,1,2,56.2,73.1,76.9
84fee12f-917e-4adc-ba48-b7785531b4c5,ENA-USDT,15min,SHORT,2026-02-22T11:30:03.899406,98,13,18,2,2,53.5,73.1,73.2
e90fa643-4822-4714-8a7f-93610b67201b,EPT-USDT,15min,LONG,2026-02-22T11:32:02.378233,98,13,18,1,2,56.2,73.1,76.9
62ddc0c5-fcbc-4592-b146-0be88433a7b4,EPT-USDT,15min,LONG,2026-02-22T11:32:04.505976,98,13,18,1,2,56.2,73.1,76.9
6a9c9c8d-9a10-4612-a439-ab0c0c47aae8,EPT-USDT,30min,LONG,2026-02-22T11:32:06.880484,98,13,18,2,2,56.0,73.1,76.6
259b3f11-5cf2-4517-ad8f-f4c04304480c,MAGIC-USDT,15min,LONG,2026-02-22T11:32:15.767979,99,14,18,2,2,59.3,73.1,81.1
a87c3d33-1977-4f10-8a25-08cbc5f97115,MAGIC-USDT,30min,LONG,2026-02-22T11:32:18.052035,99,14,18,2,2,59.3,73.1,81.1
7485c7f9-76f0-4209-ab7a-e383a24c5179,EPT-USDT,15min,LONG,2026-02-22T11:32:18.348305,98,13,18,1,2,56.2,73.1,76.9
5e2d647e-8e9f-447b-9ec8-c7e130c955b2,EPT-USDT,30min,LONG,2026-02-22T11:32:20.666503,98,13,18,2,2,56.0,73.1,76.6
e9fe9b34-750d-4f35-923e-375cb3431760,MAGIC-USDT,15min,LONG,2026-02-22T11:32:27.807062,99,14,18,2,2,59.3,73.1,81.1
e80d7554-fa74-4e19-bb37-153bc4a1568e,MAGIC-USDT,30min,LONG,2026-02-22T11:32:30.112972,99,14,18,2,2,59.3,73.1,81.1
5ef31dbc-a93e-4997-b244-174e2a2fc907,MAGIC-USDT,15min,LONG,2026-02-22T11:32:30.454158,99,14,18,2,2,59.3,73.1,81.1
ce07af26-c33f-40cd-99f2-7c35426841eb,MAGIC-USDT,30min,LONG,2026-02-22T11:32:33.026615,99,14,18,2,2,59.3,73.1,81.1
8196dffd-19f6-4edb-995c-35c4c87f1c79,ORDER-USDT,15min,LONG,2026-02-22T11:33:28.969045,99,14,18,2,2,57.2,73.1,78.2
3d5ffbcc-7988-49dc-a913-10f5b1da354a,ORDER-USDT,15min,LONG,2026-02-22T11:33:40.528202,99,14,18,2,2,57.2,73.1,78.2
533a97f0-23a2-482e-83f6-542e3e23fc2e,BIO-USDT,15min,LONG,2026-02-22T11:33:40.754078,99,13,18,2,2,56.0,73.1,76.6
f8a323de-5d2d-40d9-801f-454a4a3d3917,ORDER-USDT,15min,LONG,2026-02-22T11:33:46.842157,99,14,18,2,2,57.2,73.1,78.2
3917d3db-e811-485d-83e1-7f5d068e0a40,EPT-USDT,15min,LONG,2026-02-22T11:34:52.695103,98,13,18,1,2,56.2,73.1,76.9
0e3f1777-5740-4873-976a-1b8da4d1ea3f,MAGIC-USDT,15min,LONG,2026-02-22T11:35:03.346146,99,14,18,2,2,59.3,73.1,81.1
b86ebdc3-a9cb-4d8c-a248-b4afa2d17f1a,EPT-USDT,15min,LONG,2026-02-22T11:35:03.447158,98,13,18,1,2,56.2,73.1,76.9
7d401373-b517-40a1-b232-394f1c922269,EPT-USDT,30min,LONG,2026-02-22T11:35:05.845381,98,13,18,2,2,56.0,73.1,76.6
f34ed455-72a0-47c9-9c57-6054ea303a32,FUN-USDT,15min,LONG,2026-02-22T11:35:07.383039,99,13,18,1,2,54.6,73.1,74.7
418a1f53-97f3-4731-9634-d798b9e83bb0,EPT-USDT,15min,LONG,2026-02-22T11:35:10.547772,98,13,18,1,2,56.2,73.1,76.9
d2d996d2-8f20-40ee-972b-e0f56217fdb2,MAGIC-USDT,15min,LONG,2026-02-22T11:35:15.679848,99,14,18,2,2,59.3,73.1,81.1
290f481f-2e0c-4463-967e-8b509ee2d218,FUN-USDT,15min,LONG,2026-02-22T11:35:19.802224,99,13,18,1,2,54.6,73.1,74.7
cf7ad774-5681-4da0-b471-28b1d081d035,MAGIC-USDT,15min,LONG,2026-02-22T11:35:20.122893,99,14,18,2,2,59.3,73.1,81.1
ce59d02f-0c52-444e-b640-a4ef92bed542,FUN-USDT,15min,LONG,2026-02-22T11:35:24.154734,99,13,18,1,2,54.6,73.1,74.7
bc14892b-d4ab-4ea5-8f57-cd075f75bee2,BIO-USDT,15min,LONG,2026-02-22T11:36:12.978226,99,13,18,2,2,56.4,73.1,77.2
f54d55e8-d555-4145-8e1b-870dcdad7416,ASTER-USDT,15min,SHORT,2026-02-22T11:36:16.358466,99,13,18,2,2,53.9,73.1,73.7
82370722-3b13-4cd6-90c1-c3b46fc09d94,GALA-USDT,1h,SHORT,2026-02-22T11:36:16.943624,249,13,18,1,2,56.2,73.1,76.9
fac07b3b-7a37-4e1f-b5a2-69c55f92e4aa,ORDER-USDT,15min,LONG,2026-02-22T11:36:20.293443,99,14,18,2,2,57.2,73.1,78.2
0e863207-580f-4f1a-b07a-15e51050c9df,GALA-USDT,1h,SHORT,2026-02-22T11:36:21.279405,249,13,18,1,2,56.2,73.1,76.9
2eff46fc-98b7-4b96-8b72-32258ae237ad,BIO-USDT,15min,LONG,2026-02-22T11:36:28.283705,99,13,18,2,2,56.4,73.1,77.2
33516500-751c-4964-a7cd-a7f598e8fee7,ASTER-USDT,15min,SHORT,2026-02-22T11:36:31.328195,99,13,18,2,2,53.9,73.1,73.7
4e5008b6-578e-4858-afa3-ad9abfbf16cb,BIO-USDT,15min,LONG,2026-02-22T11:36:32.663299,99,13,18,2,2,56.4,73.1,77.2
34ebbdc8-5b28-4485-8b6f-ed941c7eeda4,ORDER-USDT,15min,LONG,2026-02-22T11:36:35.092118,99,14,18,2,2,57.2,73.1,78.2
9a155758-bf8a-41f6-afc5-d63a762a1bd0,ORDER-USDT,15min,LONG,2026-02-22T11:36:38.594045,99,14,18,2,2,57.2,73.1,78.2
5141fcf5-a912-4857-b446-674d46ee2fc7,BNB-USDT,15min,LONG,2026-02-22T11:37:34.013555,99,13,18,1,2,56.8,73.1,77.7
49e22bae-fdad-4940-9fbd-5bdc43a46c4f,EPT-USDT,15min,LONG,2026-02-22T11:37:46.296247,98,13,18,1,2,56.2,73.1,76.9
5bddf95b-bbaf-433c-9f93-6df7ac38e63d,EPT-USDT,30min,LONG,2026-02-22T11:37:48.417234,98,13,18,2,2,56.0,73.1,76.6
dc912902-15d1-452c-a043-3cb4709889af,BNB-USDT,15min,LONG,2026-02-22T11:37:48.515786,99,13,18,1,2,56.8,73.1,77.7
de6c4669-e942-4264-8290-1d7c32356174,BNB-USDT,15min,LONG,2026-02-22T11:37:51.833487,99,13,18,1,2,56.8,73.1,77.7
4a9f7d13-14d1-400e-8b33-da52d538e9d6,EPT-USDT,15min,LONG,2026-02-22T11:38:01.742216,98,13,18,1,2,56.2,73.1,76.9
851fe0c9-db98-4c0a-9417-d1d8af27df1a,FUN-USDT,15min,LONG,2026-02-22T11:38:01.819542,99,14,18,2,2,57.3,73.1,78.4
31127b76-c288-4c66-8b27-23874837f40e,EPT-USDT,15min,LONG,2026-02-22T11:38:05.251663,98,13,18,1,2,56.2,73.1,76.9
d213bbf4-c26c-497d-ac44-fc74c73fd78c,EPT-USDT,30min,LONG,2026-02-22T11:38:07.722015,98,13,18,2,2,56.0,73.1,76.6
c7bcd6cb-0aed-4fea-aac8-3c2ac8896ed8,FUN-USDT,15min,LONG,2026-02-22T11:38:13.605328,99,14,18,2,2,57.3,73.1,78.4
422c04d6-faf5-45c6-84e3-ce92d647a12c,FUN-USDT,15min,LONG,2026-02-22T11:38:19.290505,99,14,18,2,2,57.3,73.1,78.4
4abddec7-c35d-4469-b02f-05e29cd275c9,ASTER-USDT,15min,SHORT,2026-02-22T11:39:07.657528,99,13,18,2,2,53.9,73.1,73.7
38a41b22-6fed-46d6-b348-4a731b1afa95,ASTER-USDT,15min,SHORT,2026-02-22T11:39:18.845020,99,13,18,2,2,53.9,73.1,73.7
b838c915-a78b-41e7-86c1-12ed08ef2974,ASTER-USDT,15min,SHORT,2026-02-22T11:39:23.394237,99,13,18,2,2,53.9,73.1,73.7
b46b1fb9-e083-431e-beec-8c1ae53d3507,BNB-USDT,15min,LONG,2026-02-22T11:40:24.888684,99,13,18,1,2,56.8,73.1,77.7
aae52ae3-82ce-4a2c-a3f2-08242c3dc236,BNB-USDT,15min,LONG,2026-02-22T11:40:35.317401,99,13,18,1,2,56.8,73.1,77.7
88077ef3-2bfd-425b-8388-fe265fd41208,EPT-USDT,15min,LONG,2026-02-22T11:40:36.969048,98,13,18,1,2,56.2,73.1,76.9
7d347d2d-47e0-4ff8-a6db-0c35dc117df4,BNB-USDT,15min,LONG,2026-02-22T11:40:40.175430,99,13,18,1,2,56.8,73.1,77.7
533e10b1-f17e-46d2-829a-02bab6667ceb,EPT-USDT,15min,LONG,2026-02-22T11:40:48.219859,98,13,18,1,2,56.2,73.1,76.9
768a42c0-9fd7-4a32-a460-40d539b0200a,EPT-USDT,30min,LONG,2026-02-22T11:40:50.343721,98,13,18,2,2,56.0,73.1,76.6
1649e102-2aea-4c0c-b230-05bdaa89ee1a,FUN-USDT,15min,LONG,2026-02-22T11:40:50.746789,99,13,18,1,2,54.6,73.1,74.7
b14471c5-7cbc-4daa-b2d7-20daa1ca4934,EPT-USDT,15min,LONG,2026-02-22T11:40:52.413755,98,13,18,1,2,56.2,73.1,76.9
709a1d5a-3525-4e51-a191-6d2da1c9c029,FUN-USDT,15min,LONG,2026-02-22T11:41:00.259213,99,13,18,1,2,54.6,73.1,74.7
f0d60989-b8ae-404f-bfc4-8dcd910659ed,FUN-USDT,15min,LONG,2026-02-22T11:41:02.250710,99,13,18,1,2,54.6,73.1,74.7
361735a6-51a0-4add-a9f0-0efcb067d151,BIO-USDT,15min,LONG,2026-02-22T11:41:47.961173,99,14,18,1,2,59.5,73.1,81.4
fed2719f-6969-444e-aa61-7cda4c758306,BIO-USDT,1h,LONG,2026-02-22T11:41:50.044673,99,13,18,2,2,54.2,73.1,74.1
bae7a1ab-17a2-4699-abb1-1da2be440680,ASTER-USDT,15min,SHORT,2026-02-22T11:41:52.694736,99,13,18,1,2,56.2,73.1,76.9
1da1f61a-f466-45fd-bd17-c661b04994bb,BIO-USDT,15min,LONG,2026-02-22T11:41:57.858124,99,14,18,1,2,59.5,73.1,81.4
f63feeb7-cfa5-4e53-afcf-92c21d23f9cb,BIO-USDT,1h,LONG,2026-02-22T11:42:00.057377,99,13,18,2,2,54.2,73.1,74.1
4bac4136-c216-4477-bdea-707d41f5ec4f,BIO-USDT,15min,LONG,2026-02-22T11:42:00.309419,99,14,18,1,2,59.5,73.1,81.4
dd6b49de-4e74-4a8b-a9a8-4e7afbf10935,BIO-USDT,1h,LONG,2026-02-22T11:42:02.643118,99,13,18,2,2,54.2,73.1,74.1
7a560505-e7e4-4da4-ae9b-aef80460b342,ASTER-USDT,15min,SHORT,2026-02-22T11:42:02.942781,99,13,18,1,2,56.2,73.1,76.9
9b488055-3ea5-4c8b-9c7b-d66d9a986bf6,ASTER-USDT,15min,SHORT,2026-02-22T11:42:05.413609,99,13,18,1,2,56.2,73.1,76.9
416ec7dd-01ed-41fe-b19f-0c11f95b8949,EPT-USDT,15min,LONG,2026-02-22T11:43:17.245695,98,13,18,1,2,56.2,73.1,76.9
ae76e888-c2b6-4881-aeb4-efc20e3c84ab,EPT-USDT,30min,LONG,2026-02-22T11:43:19.477833,98,13,18,2,2,56.0,73.1,76.6
8da5cc93-7fe6-4a77-8fd4-e083d2531969,EPT-USDT,15min,LONG,2026-02-22T11:43:26.972700,98,13,18,1,2,56.2,73.1,76.9
3da2e12b-41f0-4245-b26c-d27358185048,EPT-USDT,15min,LONG,2026-02-22T11:43:29.296197,98,13,18,1,2,56.2,73.1,76.9
358e74a7-47e7-41cd-953f-d256c788303f,FUN-USDT,15min,LONG,2026-02-22T11:43:30.767852,99,13,18,1,2,54.6,73.1,74.7
02552eec-d8d2-4068-9a8c-cf4793edbfe6,EPT-USDT,30min,LONG,2026-02-22T11:43:31.410798,98,13,18,2,2,56.0,73.1,76.6
c81bff14-bd54-45d5-b6a1-9dc98077eb75,FUN-USDT,15min,LONG,2026-02-22T11:43:37.427078,99,13,18,1,2,54.6,73.1,74.7
f9fe8407-0ec8-4fcf-8762-3ac71cd9faf3,FUN-USDT,15min,LONG,2026-02-22T11:43:41.048464,99,13,18,1,2,54.6,73.1,74.7
c4d27669-c1d4-4778-a596-f4bfdf87fd93,BIO-USDT,15min,LONG,2026-02-22T11:44:36.124268,99,14,18,1,2,59.5,73.1,81.4
951c4a8e-6d5b-4d05-b236-07981155fd0f,ASTER-USDT,15min,SHORT,2026-02-22T11:44:38.870222,99,13,18,1,2,56.2,73.1,76.9
4336e723-ce22-4920-a97c-f34f06452d94,BIO-USDT,15min,LONG,2026-02-22T11:44:39.202685,99,14,18,1,2,59.5,73.1,81.4
f3eae658-8c95-4c88-b9ef-36bf98099f08,ASTER-USDT,15min,SHORT,2026-02-22T11:44:41.930287,99,13,18,2,2,56.4,73.1,77.2
7dcac52a-2cfa-4c53-85b9-bb4e0f7087f5,BIO-USDT,15min,LONG,2026-02-22T11:44:43.304615,99,14,18,1,2,59.5,73.1,81.4
d6e03aea-61ce-4093-bc77-4abfd1bab899,ASTER-USDT,15min,SHORT,2026-02-22T11:44:46.456225,99,13,18,2,2,56.4,73.1,77.2
61a51ce7-d1bb-40f4-b519-f0d0edcac8fe,EPT-USDT,15min,LONG,2026-02-22T11:46:02.414230,97,13,18,1,2,56.2,73.1,76.9
74ebe59d-3019-4106-9381-4b4f71234ead,EPT-USDT,30min,LONG,2026-02-22T11:46:04.546656,98,13,18,2,2,56.0,73.1,76.6
ad91104e-de0b-4273-926a-1f3f1aafee08,EPT-USDT,15min,LONG,2026-02-22T11:46:05.696895,97,13,18,1,2,56.2,73.1,76.9
91a172f0-11dc-4abb-83f0-0f0bc112d534,EPT-USDT,15min,LONG,2026-02-22T11:46:11.481853,97,13,18,1,2,56.2,73.1,76.9
86643386-97a7-40c5-83b1-50a70306805e,FUN-USDT,30min,LONG,2026-02-22T11:46:15.701579,99,14,18,2,2,57.3,73.1,78.4
4b74ff34-dda2-4452-8ad2-347a74f366ee,FUN-USDT,30min,LONG,2026-02-22T11:46:16.275254,99,14,18,2,2,57.3,73.1,78.4
c91cd112-e72d-49b8-93d8-6020699f6304,FUN-USDT,30min,LONG,2026-02-22T11:46:21.997813,99,14,18,2,2,57.3,73.1,78.4
a1e90b1e-a70b-4474-a355-e099bd1f7e48,PARTI-USDT,15min,LONG,2026-02-22T11:46:35.214725,98,13,18,2,2,53.9,73.1,73.7
2bdb2177-d19d-485f-82e0-2ddbcf5d6c88,PARTI-USDT,15min,LONG,2026-02-22T11:46:36.119090,98,13,18,2,2,53.9,73.1,73.7
e3d0e56f-ebfe-4e45-8b57-013884c49702,PARTI-USDT,15min,LONG,2026-02-22T11:46:41.166045,98,13,18,2,2,53.9,73.1,73.7
527457d5-0062-403b-80e9-c0294a812219,EPT-USDT,15min,LONG,2026-02-22T11:48:40.769645,97,13,18,1,2,56.2,73.1,76.9
d0720ce1-399e-406d-80dd-855535407d82,EPT-USDT,15min,LONG,2026-02-22T11:48:41.725175,97,13,18,1,2,56.2,73.1,76.9
f4cbdb36-c1cc-40a4-83f6-6c1ceea83d50,EPT-USDT,30min,LONG,2026-02-22T11:48:43.958930,98,13,18,2,2,56.0,73.1,76.6
f4c3420a-6d54-4d8f-92b5-1f15654218d2,EPT-USDT,15min,LONG,2026-02-22T11:48:50.182080,97,13,18,1,2,56.2,73.1,76.9
83bfab58-2b40-4ca7-9e82-4f659a4722a3,EPT-USDT,30min,LONG,2026-02-22T11:48:52.406775,98,13,18,2,2,56.0,73.1,76.6
d62874a7-0f97-44bc-916e-546507559327,FUN-USDT,30min,LONG,2026-02-22T11:48:54.700474,99,13,18,2,2,54.8,73.1,75.0
cd59301a-6a3e-4d65-a149-362cb200147b,FUN-USDT,30min,LONG,2026-02-22T11:49:03.916741,99,13,18,2,2,54.8,73.1,75.0
91d903da-089b-4593-a728-380e0e8576e9,FUN-USDT,30min,LONG,2026-02-22T11:49:06.824672,99,13,18,2,2,54.8,73.1,75.0
e59aa16c-1ca8-4aee-97d6-559124ac8e0d,PARTI-USDT,15min,LONG,2026-02-22T11:49:12.526373,98,13,18,2,2,53.9,73.1,73.7
cf12e20d-85ab-42cd-b5d4-ef7d43ca3f77,PARTI-USDT,15min,LONG,2026-02-22T11:49:21.858717,98,13,18,2,2,53.9,73.1,73.7
d51839e5-4743-4f15-a85c-dbab4c205700,PARTI-USDT,15min,LONG,2026-02-22T11:49:24.997556,98,13,18,2,2,53.9,73.1,73.7
fafff9e5-309f-4c7d-aa7b-e946dd4b683c,EPT-USDT,15min,LONG,2026-02-22T11:51:19.739542,97,13,18,1,2,56.2,73.1,76.9
d5ea9cdf-7f9d-446f-856f-cf6db8156d36,EPT-USDT,15min,LONG,2026-02-22T11:51:27.282158,97,13,18,1,2,56.2,73.1,76.9
bdb41a67-180d-460e-9203-80f9f2c43c90,FUN-USDT,30min,LONG,2026-02-22T11:51:32.005635,99,14,18,2,2,57.3,73.1,78.4
9fb32615-654c-4005-bf49-8bb9250b4e91,EPT-USDT,15min,LONG,2026-02-22T11:51:32.142621,97,13,18,1,2,56.2,73.1,76.9
5316d9c8-ab08-4b2a-892a-65027cbce38a,EPT-USDT,30min,LONG,2026-02-22T11:51:34.328922,98,13,18,2,2,56.0,73.1,76.6
924be92f-4660-47f3-b3ed-dbf516dad87e,FUN-USDT,30min,LONG,2026-02-22T11:51:37.869819,99,14,18,2,2,57.3,73.1,78.4
e67a6f40-e0ef-44cf-aaa5-d9c21df1db3f,FUN-USDT,30min,LONG,2026-02-22T11:51:44.632075,99,14,18,2,2,57.3,73.1,78.4
ad1ec772-5372-4718-80c8-577a964f8044,KAS-USDT,1h,LONG,2026-02-22T11:52:18.478404,99,13,18,2,2,54.4,73.1,74.4
165b5974-b4c7-46a6-909f-eadf3ff8e078,KAS-USDT,1h,LONG,2026-02-22T11:52:25.345270,99,13,18,2,2,54.4,73.1,74.4
ccb3d3c0-bd8a-47b5-9876-089510608ab3,ORDER-USDT,30min,LONG,2026-02-22T11:52:33.544570,99,14,18,2,2,57.2,73.1,78.2
b5ed402e-6a2e-4ac8-a6ce-b8b896011528,ORDER-USDT,30min,LONG,2026-02-22T11:52:41.606072,99,14,18,2,2,57.2,73.1,78.2
7e9f95a9-47fd-4907-95bc-adec2e811cf1,ORDER-USDT,30min,LONG,2026-02-22T11:52:52.489748,99,14,18,2,2,57.2,73.1,78.2
9bf1c7c3-ccdd-411e-b736-713968610c21,EPT-USDT,15min,LONG,2026-02-22T11:53:55.747887,97,13,18,1,2,56.2,73.1,76.9
b6c43ca0-3259-4472-9543-5a4365395ab6,EPT-USDT,30min,LONG,2026-02-22T11:53:57.921015,98,13,18,2,2,56.0,73.1,76.6
b805e7f1-8224-4420-8594-18776f2277e3,EPT-USDT,15min,LONG,2026-02-22T11:54:02.562640,97,13,18,1,2,56.2,73.1,76.9
a87899ac-0eb9-4f91-ac4f-157df3ef2aac,EPT-USDT,30min,LONG,2026-02-22T11:54:04.818150,98,13,18,2,2,56.0,73.1,76.6
aae6013b-7954-44aa-a980-c555eb2be208,FUN-USDT,30min,LONG,2026-02-22T11:54:09.974541,99,13,18,1,2,54.6,73.1,74.7
a314b4a3-b698-4d74-8f52-a6f4f5b30c29,FUN-USDT,1h,LONG,2026-02-22T11:54:12.024967,99,14,18,1,2,59.5,73.1,81.4
33c321fd-d432-4206-81ad-ed22862e3a4a,EPT-USDT,15min,LONG,2026-02-22T11:54:14.069459,97,13,18,1,2,56.2,73.1,76.9
eee0f2c5-dfe1-48e3-a89d-a2a94711019f,FUN-USDT,30min,LONG,2026-02-22T11:54:14.817046,99,13,18,1,2,54.6,73.1,74.7
55abd24d-d06e-437b-b02d-05b9b6b04693,FUN-USDT,1h,LONG,2026-02-22T11:54:16.903963,99,14,18,1,2,59.5,73.1,81.4
22617134-e2c1-4a75-9a2d-aba8a7205f0f,FUN-USDT,30min,LONG,2026-02-22T11:54:24.396909,99,13,18,1,2,54.6,73.1,74.7
a784f853-410d-4d72-b751-0c891bf3ec2b,FUN-USDT,1h,LONG,2026-02-22T11:54:26.580967,99,14,18,1,2,59.5,73.1,81.4
40fbb486-0c92-4177-8333-532245890780,KAITO-USDT,30min,SHORT,2026-02-22T11:55:06.456269,99,13,18,2,2,55.0,73.1,75.2
13d5b898-12b9-4335-8c3e-58e6f4128d61,ARB-USDT,15min,SHORT,2026-02-22T11:55:10.725158,99,13,18,1,2,56.2,73.1,76.9
1170d7bd-d8bc-45c8-8400-e11d662d1995,KAITO-USDT,30min,SHORT,2026-02-22T11:55:11.803194,99,13,18,2,2,55.0,73.1,75.2
752988aa-f690-4857-b810-81c6d0bc8882,ARB-USDT,15min,SHORT,2026-02-22T11:55:15.939786,99,13,18,1,2,56.2,73.1,76.9
c60fe79d-460c-4d8d-93f4-be2601e72992,ORDER-USDT,30min,LONG,2026-02-22T11:55:16.661052,99,14,18,2,2,57.2,73.1,78.2
0d852b8b-054f-4172-b69d-a77baf7ebfb4,KAITO-USDT,30min,SHORT,2026-02-22T11:55:19.828354,99,13,18,2,2,55.0,73.1,75.2
02e806da-8422-4f3e-9946-f74e3a2ad2af,ORDER-USDT,30min,LONG,2026-02-22T11:55:21.722687,99,14,18,2,2,57.2,73.1,78.2
6d21d0bd-90c6-43da-816c-33458807d866,ARB-USDT,15min,SHORT,2026-02-22T11:55:24.041790,99,13,18,1,2,56.2,73.1,76.9
62e11735-e539-49f7-9894-edaee2be8e98,ORDER-USDT,30min,LONG,2026-02-22T11:55:30.114677,99,14,18,2,2,57.2,73.1,78.2
4e16e3b5-9b49-47d3-a652-ec3831320308,EPT-USDT,15min,LONG,2026-02-22T11:56:38.160598,97,13,18,1,2,56.2,73.1,76.9
d2b833b1-3d46-4543-88af-788dec08ef3d,EPT-USDT,15min,LONG,2026-02-22T11:56:42.718249,97,13,18,1,2,56.2,73.1,76.9
49c3796d-91bf-4674-89e5-52facfc978ed,EPT-USDT,15min,LONG,2026-02-22T11:56:51.636576,97,13,18,1,2,56.2,73.1,76.9
2b58b198-f603-49ed-b808-3e9b57885ee7,EPT-USDT,30min,LONG,2026-02-22T11:56:53.720274,98,13,18,2,2,56.0,73.1,76.6
7804eee3-850f-497c-bb2d-c87cc45901a3,KAITO-USDT,30min,SHORT,2026-02-22T11:57:41.951225,99,13,18,2,2,55.0,73.1,75.2
69464ce3-bb7c-4723-9978-8302e93abec8,KAITO-USDT,30min,SHORT,2026-02-22T11:57:45.420913,99,13,18,2,2,55.0,73.1,75.2
cb3a4d01-2a0d-4daf-8334-bc0ea14c29b8,KAITO-USDT,30min,SHORT,2026-02-22T11:57:55.967145,99,13,18,2,2,55.0,73.1,75.2
7cbc2de3-3030-474a-b639-27acde6786a1,EPT-USDT,15min,LONG,2026-02-22T11:59:12.431938,97,13,18,1,2,56.2,73.1,76.9
aac7f071-f1b5-4d57-8a11-e51490dee0ce,EPT-USDT,30min,LONG,2026-02-22T11:59:14.539784,98,13,18,2,2,56.0,73.1,76.6
688b5416-d8d3-426d-b44e-3c43f74af214,EPT-USDT,15min,LONG,2026-02-22T11:59:14.805998,97,13,18,1,2,56.2,73.1,76.9
778689d6-f521-40df-99b7-1b7aeb46d0aa,EPT-USDT,30min,LONG,2026-02-22T11:59:16.906468,98,13,18,2,2,56.0,73.1,76.6
9496c40a-7a2e-4839-95f7-50d765598607,MAGIC-USDT,30min,LONG,2026-02-22T11:59:24.922421,99,13,18,2,2,56.8,73.1,77.7
839ff56c-ff12-4819-bac1-099ee9ae37c6,MAGIC-USDT,30min,LONG,2026-02-22T11:59:26.350139,99,13,18,2,2,56.8,73.1,77.7
37b35ca9-94b8-481f-837c-c5335b717dca,FUN-USDT,30min,LONG,2026-02-22T11:59:28.530853,99,14,18,2,2,57.3,73.1,78.4
31335520-9434-4263-a786-4aec2a22e175,FUN-USDT,30min,LONG,2026-02-22T11:59:30.076613,99,14,18,2,2,57.3,73.1,78.4
1fa183e3-258b-4fc8-9591-7d49f644bac4,EPT-USDT,15min,LONG,2026-02-22T11:59:30.128899,97,13,18,1,2,56.2,73.1,76.9
e3a5db30-f5ad-48cb-b0c6-9b7945b62ff9,MAGIC-USDT,30min,LONG,2026-02-22T11:59:38.655322,99,13,18,2,2,56.8,73.1,77.7
9db6c062-9e9b-4fa8-80ca-2b55d8072b02,FUN-USDT,30min,LONG,2026-02-22T11:59:42.409117,99,14,18,2,2,57.3,73.1,78.4
d75d87a7-90fe-4fae-aa77-331666155831,ALGO-USDT,15min,SHORT,2026-02-22T11:59:57.565475,99,13,18,2,2,54.4,73.1,74.4
33bf5cec-596f-4345-90f4-a42c59da5482,ALGO-USDT,15min,SHORT,2026-02-22T11:59:59.291407,99,13,18,2,2,54.4,73.1,74.4
776b39ca-4a85-4268-af4b-440514d19ef0,EPT-USDT,15min,LONG,2026-02-22T12:01:54.805694,96,13,18,1,2,56.2,73.1,76.9
3063a37b-1459-4bef-9c90-d3e35b26c660,EPT-USDT,15min,LONG,2026-02-22T12:01:57.590402,96,13,18,1,2,56.2,73.1,76.9
a2d469c1-9755-41b5-bc2a-caef4e2f37d4,EPT-USDT,15min,LONG,2026-02-22T12:02:08.332378,96,13,18,1,2,56.2,73.1,76.9
