[FIRED] Logged: 52061721-bdb0-408c-93be-aaf1df98de4e, EPT-USDT, 15min, LONG, 2026-02-22T11:23:21.249609, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: ce07af26-c33f-40cd-99f2-7c35426841eb, MAGIC-USDT, 30min, LONG, 2026-02-22T11:32:33.026615, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.1%
[FIRED] Logged: 8196dffd-19f6-4edb-995c-35c4c87f1c79, ORDER-USDT, 15min, LONG, 2026-02-22T11:33:28.969045, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.2%
[FIRED] Logged: 3d5ffbcc-7988-49dc-a913-10f5b1da354a, ORDER-USDT, 15min, LONG, 2026-02-22T11:33:40.528202, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.2%
[FIRED] Logged: 533a97f0-23a2-482e-83f6-542e3e23fc2e, BIO-USDT, 15min, LONG, 2026-02-22T11:33:40.754078, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: f8a323de-5d2d-40d9-801f-454a4a3d3917, ORDER-USDT, 15min, LONG, 2026-02-22T11:33:46.842157, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.2%
[FIRED] Logged: 3917d3db-e811-485d-83e1-7f5d068e0a40, EPT-USDT, 15min, LONG, 2026-02-22T11:34:52.695103, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 0e3f1777-5740-4873-976a-1b8da4d1ea3f, MAGIC-USDT, 15min, LONG, 2026-02-22T11:35:03.346146, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.1%
[FIRED] Logged: b86ebdc3-a9cb-4d8c-a248-b4afa2d17f1a, EPT-USDT, 15min, LONG, 2026-02-22T11:35:03.447158, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 7d401373-b517-40a1-b232-394f1c922269, EPT-USDT, 30min, LONG, 2026-02-22T11:35:05.845381, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: f34ed455-72a0-47c9-9c57-6054ea303a32, FUN-USDT, 15min, LONG, 2026-02-22T11:35:07.383039, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 418a1f53-97f3-4731-9634-d798b9e83bb0, EPT-USDT, 15min, LONG, 2026-02-22T11:35:10.547772, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: d2d996d2-8f20-40ee-972b-e0f56217fdb2, MAGIC-USDT, 15min, LONG, 2026-02-22T11:35:15.679848, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.1%
[FIRED] Logged: 290f481f-2e0c-4463-967e-8b509ee2d218, FUN-USDT, 15min, LONG, 2026-02-22T11:35:19.802224, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: cf7ad774-5681-4da0-b471-28b1d081d035, MAGIC-USDT, 15min, LONG, 2026-02-22T11:35:20.122893, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.1%
[FIRED] Logged: ce59d02f-0c52-444e-b640-a4ef92bed542, FUN-USDT, 15min, LONG, 2026-02-22T11:35:24.154734, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: bc14892b-d4ab-4ea5-8f57-cd075f75bee2, BIO-USDT, 15min, LONG, 2026-02-22T11:36:12.978226, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: f54d55e8-d555-4145-8e1b-870dcdad7416, ASTER-USDT, 15min, SHORT, 2026-02-22T11:36:16.358466, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.7%
[FIRED] Logged: 82370722-3b13-4cd6-90c1-c3b46fc09d94, GALA-USDT, 1h, SHORT, 2026-02-22T11:36:16.943624, 249, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: fac07b3b-7a37-4e1f-b5a2-69c55f92e4aa, ORDER-USDT, 15min, LONG, 2026-02-22T11:36:20.293443, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.2%
[FIRED] Logged: 0e863207-580f-4f1a-b07a-15e51050c9df, GALA-USDT, 1h, SHORT, 2026-02-22T11:36:21.279405, 249, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 2eff46fc-98b7-4b96-8b72-32258ae237ad, BIO-USDT, 15min, LONG, 2026-02-22T11:36:28.283705, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 33516500-751c-4964-a7cd-a7f598e8fee7, ASTER-USDT, 15min, SHORT, 2026-02-22T11:36:31.328195, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.7%
[FIRED] Logged: 4e5008b6-578e-4858-afa3-ad9abfbf16cb, BIO-USDT, 15min, LONG, 2026-02-22T11:36:32.663299, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 34ebbdc8-5b28-4485-8b6f-ed941c7eeda4, ORDER-USDT, 15min, LONG, 2026-02-22T11:36:35.092118, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.2%
[FIRED] Logged: 9a155758-bf8a-41f6-afc5-d63a762a1bd0, ORDER-USDT, 15min, LONG, 2026-02-22T11:36:38.594045, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.2%
[FIRED] Logged: 5141fcf5-a912-4857-b446-674d46ee2fc7, BNB-USDT, 15min, LONG, 2026-02-22T11:37:34.013555, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.7%
[FIRED] Logged: 49e22bae-fdad-4940-9fbd-5bdc43a46c4f, EPT-USDT, 15min, LONG, 2026-02-22T11:37:46.296247, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 5bddf95b-bbaf-433c-9f93-6df7ac38e63d, EPT-USDT, 30min, LONG, 2026-02-22T11:37:48.417234, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: dc912902-15d1-452c-a043-3cb4709889af, BNB-USDT, 15min, LONG, 2026-02-22T11:37:48.515786, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.7%
[FIRED] Logged: de6c4669-e942-4264-8290-1d7c32356174, BNB-USDT, 15min, LONG, 2026-02-22T11:37:51.833487, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.7%
[FIRED] Logged: 4a9f7d13-14d1-400e-8b33-da52d538e9d6, EPT-USDT, 15min, LONG, 2026-02-22T11:38:01.742216, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 851fe0c9-db98-4c0a-9417-d1d8af27df1a, FUN-USDT, 15min, LONG, 2026-02-22T11:38:01.819542, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.4%
[FIRED] Logged: 31127b76-c288-4c66-8b27-23874837f40e, EPT-USDT, 15min, LONG, 2026-02-22T11:38:05.251663, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: d213bbf4-c26c-497d-ac44-fc74c73fd78c, EPT-USDT, 30min, LONG, 2026-02-22T11:38:07.722015, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: c7bcd6cb-0aed-4fea-aac8-3c2ac8896ed8, FUN-USDT, 15min, LONG, 2026-02-22T11:38:13.605328, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.4%
[FIRED] Logged: 422c04d6-faf5-45c6-84e3-ce92d647a12c, FUN-USDT, 15min, LONG, 2026-02-22T11:38:19.290505, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.4%
[FIRED] Logged: 4abddec7-c35d-4469-b02f-05e29cd275c9, ASTER-USDT, 15min, SHORT, 2026-02-22T11:39:07.657528, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.7%
[FIRED] Logged: 38a41b22-6fed-46d6-b348-4a731b1afa95, ASTER-USDT, 15min, SHORT, 2026-02-22T11:39:18.845020, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.7%
[FIRED] Logged: b838c915-a78b-41e7-86c1-12ed08ef2974, ASTER-USDT, 15min, SHORT, 2026-02-22T11:39:23.394237, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.7%
[FIRED] Logged: b46b1fb9-e083-431e-beec-8c1ae53d3507, BNB-USDT, 15min, LONG, 2026-02-22T11:40:24.888684, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.7%
[FIRED] Logged: aae52ae3-82ce-4a2c-a3f2-08242c3dc236, BNB-USDT, 15min, LONG, 2026-02-22T11:40:35.317401, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.7%
[FIRED] Logged: 88077ef3-2bfd-425b-8388-fe265fd41208, EPT-USDT, 15min, LONG, 2026-02-22T11:40:36.969048, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 7d347d2d-47e0-4ff8-a6db-0c35dc117df4, BNB-USDT, 15min, LONG, 2026-02-22T11:40:40.175430, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.7%
[FIRED] Logged: 533e10b1-f17e-46d2-829a-02bab6667ceb, EPT-USDT, 15min, LONG, 2026-02-22T11:40:48.219859, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 768a42c0-9fd7-4a32-a460-40d539b0200a, EPT-USDT, 30min, LONG, 2026-02-22T11:40:50.343721, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 1649e102-2aea-4c0c-b230-05bdaa89ee1a, FUN-USDT, 15min, LONG, 2026-02-22T11:40:50.746789, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: b14471c5-7cbc-4daa-b2d7-20daa1ca4934, EPT-USDT, 15min, LONG, 2026-02-22T11:40:52.413755, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 709a1d5a-3525-4e51-a191-6d2da1c9c029, FUN-USDT, 15min, LONG, 2026-02-22T11:41:00.259213, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: f0d60989-b8ae-404f-bfc4-8dcd910659ed, FUN-USDT, 15min, LONG, 2026-02-22T11:41:02.250710, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 361735a6-51a0-4add-a9f0-0efcb067d151, BIO-USDT, 15min, LONG, 2026-02-22T11:41:47.961173, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: fed2719f-6969-444e-aa61-7cda4c758306, BIO-USDT, 1h, LONG, 2026-02-22T11:41:50.044673, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.1%
[FIRED] Logged: bae7a1ab-17a2-4699-abb1-1da2be440680, ASTER-USDT, 15min, SHORT, 2026-02-22T11:41:52.694736, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 1da1f61a-f466-45fd-bd17-c661b04994bb, BIO-USDT, 15min, LONG, 2026-02-22T11:41:57.858124, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: f63feeb7-cfa5-4e53-afcf-92c21d23f9cb, BIO-USDT, 1h, LONG, 2026-02-22T11:42:00.057377, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.1%
[FIRED] Logged: 4bac4136-c216-4477-bdea-707d41f5ec4f, BIO-USDT, 15min, LONG, 2026-02-22T11:42:00.309419, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: dd6b49de-4e74-4a8b-a9a8-4e7afbf10935, BIO-USDT, 1h, LONG, 2026-02-22T11:42:02.643118, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.1%
[FIRED] Logged: 7a560505-e7e4-4da4-ae9b-aef80460b342, ASTER-USDT, 15min, SHORT, 2026-02-22T11:42:02.942781, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 9b488055-3ea5-4c8b-9c7b-d66d9a986bf6, ASTER-USDT, 15min, SHORT, 2026-02-22T11:42:05.413609, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 416ec7dd-01ed-41fe-b19f-0c11f95b8949, EPT-USDT, 15min, LONG, 2026-02-22T11:43:17.245695, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: ae76e888-c2b6-4881-aeb4-efc20e3c84ab, EPT-USDT, 30min, LONG, 2026-02-22T11:43:19.477833, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 8da5cc93-7fe6-4a77-8fd4-e083d2531969, EPT-USDT, 15min, LONG, 2026-02-22T11:43:26.972700, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
